Time,Data
1672645085,0.000000
1672845619,0.000000
1673046339,0.000000
1673246948,0.000000
1673475667,0.000000
1673692128,0.000000
1673908681,0.000000
1674125752,0.000000
1674325731,0.000000
1674542543,0.000000
1674759967,0.000000
1674959668,0.000000
1675159703,0.000000
1675376404,0.000000
1675593642,0.000000
1675794103,0.000000
1675994637,0.000000
1676194801,0.000000
1676394540,0.000000
1676594519,0.000000
1676795016,0.000000
1676995662,0.000000
1677195845,0.000000
1677412639,0.000000
1677629636,0.000000
1677830022,0.000000
1678029650,0.000000
1678229592,0.000000
1678446589,0.000000
1678663605,0.000000
1678879880,0.000000
1679096655,0.000000
1679296542,0.000000
1679513410,0.000000
1679730666,0.000000
1679931145,0.000000
1680147865,0.000000
1680347455,0.000000
1680564619,0.000000
1680781635,0.000000
1680982892,0.000000
1681183649,0.000000
1681399554,0.000000
1681616532,0.000000
1681816623,0.000000
1682016842,0.000000
1682217729,0.000000
1682417560,0.000000
1682617520,0.000000
1682817500,0.000000
1683034997,0.000000
1683234661,0.000000
1683451733,0.000000
1683651545,0.000000
1683868524,0.000000
1684086077,0.000000
1684301648,0.000000
1684518683,0.000000
1684718495,0.000000
1684919771,0.000000
1685135953,0.000000
1685336599,0.000000
1685536633,0.000000
1685736483,0.000000
1685936629,0.000000
1686136589,0.000000
1686336716,0.000000
1686536492,0.000000
1686736563,0.000000
1686936506,0.000000
1687136429,0.000000
1687337167,0.000000
1687537443,0.000000
1687754496,0.000000
1687970512,0.000000
1688187416,0.000000
1688405062,0.000000
1688605430,0.000000
1688805539,0.000000
1689006518,0.000000
1689206849,0.000000
1689423939,0.000000
1689640492,0.000000
1689856582,0.000000
1690056579,0.000000
1690273614,0.000000
1690474093,0.000000
1690674553,0.000000
1690874347,0.000000
1691074437,0.000000
1691274324,0.000000
1691491932,0.000000
1691708596,0.000000
1691924538,0.000000
1692141369,0.000000
1692341403,0.000000
1692558827,0.000000
1692759306,0.000000
1692960396,0.000000
1693176486,0.000000
1693393520,0.000000
1693593703,0.000000
1693793442,0.000000
1694010365,0.000000
1694227751,0.000000
1694428545,0.000000
1694644876,0.000000
1694845355,0.000000
1695045427,0.000000
1695245443,0.000000
1695445533,0.000000
1695645845,0.000000
1695846602,0.000000
1696046229,0.000000
1696246264,0.000000
1696446336,0.000000
1696646907,0.000000
1696847349,0.000000
1697047810,0.000000
1697248567,0.000000
1697464490,0.000000
1697681321,0.000000
1697881152,0.000000
1698098316,0.000000
1698314443,0.000000
1698531366,0.000000
1698748808,0.000000
1698949417,0.000000
1699149210,0.000000
1699349449,0.000000
1699566409,0.000000
1699782332,0.000000
1699999497,0.000000
1700216438,0.000000
1700416269,0.000000
1700616267,0.000000
1700816468,0.000000
1701017355,0.000000
1701217686,0.000152
1701417387,0.000000
1701617273,0.000000
1701817289,0.000000
1702034842,0.000000
1702251395,0.000000
1702451226,0.000000
1702680316,0.000000
1702896147,0.000000
1703113478,0.000000
1703330271,0.000000
1703530473,0.000000
1703730322,0.000000
1703947227,0.000000
1704164187,0.000000
1704364314,0.000000
1704564219,0.000000
1704764254,0.000000
1704965511,0.000000
1705165842,0.000000
1705382413,0.000000
1705599337,0.000000
1705816167,0.000000
1706033331,0.000000
1706233662,0.000000
1706434327,0.000000
1706634269,0.000000
1706834470,0.000000
1707034227,0.000000
1707234706,0.000000
1707434333,0.000000
1707651330,0.000000
1707851365,0.000000
1708068251,0.000000
1708285712,0.000000
1708502339,0.000000
1708702336,0.000000
1708903352,0.000000
1709103202,0.000000
1709303607,0.000000
1709520271,0.000000
1709737324,0.000000
1709953192,0.000000
1710153115,0.000000
1710370779,0.000000
1710571166,0.000000
1710788330,0.000000
1710988309,0.000000
1711188029,0.000000
1711388489,0.000000
1711605246,0.000000
1711805299,0.000000
1712022148,0.000000
1712222164,0.000000
1712422440,0.000000
1712622030,0.000000
1712839212,0.000000
1713066025,0.000000
1713273244,0.000000
1713473557,0.000000
1713690276,0.000000
1713907366,0.000000
1714124234,0.000000
1714340046,0.000000
1714557544,0.000000
1714758245,0.000000
1714958298,0.000000
1715158148,0.000000
1715358164,0.000000
1715575513,0.000000
1715792510,0.000000
1716008285,0.000000
1716225153,0.000000
1716425410,0.000000
1716625426,0.000000
1716825165,0.000000
1717026144,0.000000
1717226178,0.000000
1717426102,0.000000
1717626488,0.000000
1717843115,0.000000
1718043020,0.000000
1718271999,0.000000
1718488145,0.000000
1718705531,0.000000
1718922121,0.000000
1719139377,0.000000
1719355264,0.000000
1719572076,0.000000
1719789555,0.000000
1720006293,0.000000
1720223235,0.000000
1720423140,0.000000
1720622934,0.000000
1720823561,0.000000
1721041077,0.000000
1721257037,0.000000
1721473053,0.000000
1721690162,0.000000
1721890455,0.000000
1722107231,0.000000
1722324061,0.000000
1722541151,0.000000
1722741130,0.000000
1722941554,0.000000
1723141977,0.000000
1723342142,0.000000
1723542102,0.000000
1723742100,0.000000
1723942301,0.000000
1724142188,0.000000
1724358944,0.000000
1724576016,0.000000
1724776106,0.000000
1724994492,0.000000
1725195101,0.000000
1725394932,0.000000
1725594948,0.000000
1725812056,0.000000
1726012276,0.000000
1726212089,0.000000
1726429197,0.000000
1726646139,0.000000
1726863062,0.000000
1727079375,0.000000
1727280131,0.000000
1727480018,0.000000
1727679886,0.000000
1727880069,0.000000
1728080029,0.000000
1728309138,0.000000
1728526061,0.000000
1728726281,0.000000
1728927112,0.000000
1729127035,0.000000
1729327107,0.000000
1729527104,0.000000
1729726991,0.000000
1729927229,0.000000
1730126930,0.000000
1730327502,0.000000
1730528166,0.000000
1730728016,0.000000
1730927939,0.000000
1731128030,0.000000
1731328416,0.000000
1731529025,0.000000
1731728967,0.000000
1731928946,0.000000
1732128832,0.000000
1732329256,0.000000
1732528827,0.000000
1732746047,0.000000
1732947026,0.000000
1733163135,0.000000
1733380410,0.000000
1733595926,0.000000
1733813016,0.000000
1734013124,0.000000
1734212752,0.000000
1734442304,0.000000
1734659043,0.000000
1734858874,0.000000
1735058871,0.000000
1735275980,0.000000
