Time,Data
1805921478,0.039062
1806150568,0.000000
1806302678,0.000000
1806453602,0.000000
1806604249,0.000000
1806754544,0.000000
1806906376,0.000000
1807056800,0.000000
1807273632,0.000000
1807490463,0.000000
1807706498,0.000000
1807923514,0.000000
1808074976,0.000000
1808290344,0.000152
1808507583,0.000000
1808658396,0.000000
1808875617,0.000000
1809091800,0.000000
1809308446,0.000000
1809459444,0.000000
1809676479,0.000000
1809827348,0.000000
1809978310,0.000000
1810128327,0.000000
1810356306,0.000000
1810506546,0.000000
1810657396,0.000000
1810873505,0.000000
1811024337,0.000000
1811174354,0.000000
1811391408,0.000000
1811608424,0.000000
1811825311,0.000000
1812042531,0.000000
1812193400,0.000000
1812344510,0.000000
1812560471,0.000000
1812777431,0.000000
1812928486,0.000000
1813144465,0.000000
1813295741,0.000000
1813446407,0.000000
1813597387,0.000000
1813748404,0.000000
1813901254,0.000000
1814051271,0.000000
1814201400,0.000000
1814419046,0.000000
1814569359,0.000000
1814786468,0.000000
1814937596,0.000000
1815088354,0.000000
1815238427,0.000000
1815389518,0.000000
1815605331,0.000000
1815822495,0.000000
1816039364,0.000000
1816190473,0.000000
1816341546,0.000000
1816570377,0.000000
1816786486,0.000000
1816937337,0.000000
1817088206,0.000000
1817239463,0.000000
1817390277,0.000000
1817541775,0.000000
1817757329,0.000000
1817974438,0.000000
1818125251,0.000000
1818276565,0.000000
1818427341,0.000000
1818578636,0.000000
1818794412,0.000000
1819011521,0.000152
1819228389,0.000000
1819379425,0.000000
1819530349,0.000000
1819681255,0.000000
1819831476,0.000000
1820048437,0.000000
1820265472,0.000000
1820416396,0.000000
1820567506,0.000000
1820784208,0.000000
1820934280,0.000000
1821151278,0.000000
1821368276,0.000000
1821518349,0.000000
1821735754,0.000000
1821952474,0.000000
1822169361,0.000000
1822321230,0.000000
1822472488,0.000000
1822688412,0.000000
1822839281,0.000000
1822990279,0.000000
1823140315,0.000000
1823291258,0.000000
1823442349,0.000000
1823593200,0.000000
1823950159,0.000000
1824100176,0.000000
1824250267,0.000000
1824401303,0.000000
1824552079,0.000000
1824702430,0.000000
1824919502,0.000000
1825136315,0.000000
1825353387,0.000000
1825504404,0.000000
1825655439,0.000000
1825806271,0.000000
1826022325,0.000000
1826240471,0.000000
1826391155,0.000000
1826541301,0.000000
1826692207,0.000000
1826843187,0.000000
1826993408,0.000000
1827210351,0.000000
1827427312,0.000000
1827644106,0.000000
1827861548,0.000000
1828077176,0.000000
1828294211,0.000000
1828445228,0.000000
1828661152,0.000000
1828878057,0.000000
1829028574,0.000000
1829179295,0.000000
1829329997,0.000000
1829480162,0.000000
1829631272,0.000000
1829782160,0.000000
1829935140,0.000000
1830086564,0.000000
1830238229,0.000000
1830454283,0.000000
1830670262,0.000000
1830887094,0.000000
1831104703,0.000000
1831255386,0.000000
1831406181,0.000000
1831557161,0.000000
1831773252,0.000000
1831990324,0.000000
1832141230,0.000000
1832292080,0.000000
1832509356,0.000000
1832660077,0.000000
1832810150,0.000000
1833027110,0.000000
1833244460,0.000000
1833395255,0.000000
1833546198,0.000000
1833762122,0.000000
1833979194,0.000152
1834196266,0.000000
1834356468,0.000000
1834507152,0.000000
1834724168,0.000000
1834874241,0.000000
1835092072,0.000000
1835242164,0.000000
1835393551,0.000000
1835544179,0.000000
1835761344,0.000000
1835912342,0.000000
1836128137,0.000000
1836345524,0.000000
1836496318,0.039062
1836647021,0.000000
1836797167,0.000000
1836948073,0.000000
1837164182,0.000000
1837381292,0.000000
1837598178,0.000000
1837815454,0.000000
1837966360,0.000000
1838117285,0.000000
1838268357,0.000000
1838485540,0.000000
1838701020,0.000000
1838918166,0.000000
1839069183,0.000000
1839295588,0.000000
1839446235,0.000000
1839597178,0.000000
1839748214,0.000000
1839899045,0.000000
1840052211,0.000000
1840203228,0.000000
1840354282,0.000000
1840570354,0.000000
1840721112,0.000000
1840938165,0.000000
1841154182,0.000000
1841371050,0.000000
1841588585,0.000000
1841805231,0.000000
1841955952,0.000000
1842106136,0.000000
1842258838,0.000000
1842473003,0.000000
1842690445,0.000000
1842906924,0.000000
1843057071,0.000000
1843274051,0.000000
1843424957,0.000000
1843575122,0.000000
1843726398,0.000000
1843876971,0.000000
1844094117,0.000000
1844311226,0.000000
1844461910,0.000000
1844612131,0.000000
1844829258,0.000000
1844980090,0.000000
1845131366,0.000000
1845282198,0.000000
1845432882,0.000000
1845585992,0.000000
1845736083,0.000000
1845887081,0.000000
1846038024,0.000000
1846188023,0.000000
1846405632,0.000000
1846621982,0.000000
1846839202,0.000000
1846989923,0.000152
1847207013,0.000000
1847358105,0.000152
1847509103,0.000000
1847659805,0.000000
1847875952,0.000000
1848025950,0.000000
1848243115,0.000000
1848393891,0.000000
1848544001,0.000000
1848695055,0.000000
1848844924,0.000000
1848995274,0.000000
1849146143,0.000000
1849362975,0.000000
1849513103,0.000152
1849663898,0.000000
1849813952,0.000000
1849963876,0.000000
1850114042,0.000000
1850332058,0.000000
1850547945,0.000000
1850698962,0.000000
1850849035,0.000000
1850999070,0.000000
1851149865,0.000000
1851299919,0.000000
1851517010,0.000000
1851733971,0.000000
1851950950,0.000000
1852102226,0.000000
1852253040,0.000000
1852470186,0.000000
1852686017,0.000000
1852836886,0.000000
1852988033,0.000000
1853139254,0.000000
1853289937,0.000000
1853506991,0.000000
1853722933,0.000000
1853940061,0.000000
1854157040,0.000000
1854308169,0.000000
1854458945,0.000000
1854687998,0.000000
1854903793,0.000000
1855120902,0.000000
1855272141,0.000000
1855423084,0.000000
1855638934,0.000000
1855855895,0.000000
1856072911,0.000000
1856290465,0.000000
1856507000,0.000000
1856657869,0.000000
1856808071,0.000000
1857024791,0.000000
1857241974,0.000000
1857459009,0.000000
1857675081,0.000000
1857891894,0.000000
1858108910,0.000000
1858261002,0.000000
1858476018,0.000000
1858626961,0.000000
1858777886,0.000000
1858928940,0.000000
1859079901,0.000000
1859231048,0.000000
1859447472,0.000000
1859664136,0.000000
1859880949,0.000152
1860098021,0.000000
1860249020,0.000000
1860399963,0.000000
1860550165,0.000000
1860766756,0.000000
1860916810,0.000000
1861066771,0.000000
1861216937,0.000000
1861366880,0.000000
1861518360,0.000000
1861746802,0.000000
1861962837,0.000000
1862179927,0.000000
1862397296,0.000000
1862614331,0.000000
1862765033,0.000000
1862915846,0.000000
1863144863,0.000000
1863295935,0.000000
1863446897,0.000000
1863597007,0.039062
1863747764,0.000000
1863897893,0.000000
1864048021,0.000000
1864198927,0.000000
1864415980,0.000000
1864631867,0.000000
1864782921,0.000000
1864932920,0.000000
1865083696,0.000000
1865233880,0.000000
1865383823,0.000000
1865533896,0.000000
1865683968,0.000000
1865834856,0.000000
1866063983,0.000000
1866214982,0.000000
1866431369,0.000000
1866647922,0.000000
1866848013,0.000152
1867019974,0.000000
1867171658,0.000000
1867320953,0.000000
1867676672,0.000000
1867825615,0.000000
1867976576,0.000000
1868125612,0.000000
1868277425,0.000000
1868672274,0.000000
1868830050,0.000000
1868982382,0.000000
1869131954,0.000000
1869282527,0.000000
1869497488,0.000000
1869714356,0.000000
1869863559,0.000000
1870080575,0.000000
1870299703,0.000000
1870515867,0.000000
1870666532,0.000152
1870816550,0.000000
1870966548,0.000000
1871116565,0.000000
1871266582,0.000000
1871417377,0.000000
1871595301,0.000000
1871753411,0.000000
1871905206,0.000000
1872078964,0.000000
1872275462,0.000000
1872426775,0.000000
1872578718,0.000000
1872729698,0.039062
1872945474,0.000000
1873095361,0.000000
1873312415,0.000000
1873540524,0.000000
1873748429,0.000000
1873898946,0.000000
1874049537,0.000000
1874202351,0.000000
1874371497,0.000000
1874569662,0.000000
1874785475,0.000000
1875002566,0.000000
1875219397,0.000000
1875369321,0.000000
1875519357,0.000000
1875737059,0.000000
1875887539,0.000000
1876038259,0.000000
1876188277,0.000000
1876338201,0.000000
1876488311,0.000000
1876638291,0.000000
1876788975,0.000000
1876939381,0.000000
1877155416,0.000000
1877372395,0.000000
1877522264,0.000000
1877739391,0.000000
1877956482,0.000000
1878106277,0.000000
1878256627,0.000000
1878473329,0.000000
1878690308,0.000000
1878840788,0.000000
1879057620,0.000000
1879207378,0.000152
1879424487,0.000000
1879574282,0.000152
1879724502,0.000000
1879874723,0.000000
1880025185,0.000000
1880175294,0.000000
1880342997,0.000000
1880542439,0.000000
1880759419,0.000000
1880976879,0.000000
1881193340,0.000000
1881343228,0.000000
1881493467,0.000000
1881643429,0.000000
1881793464,0.000000
1881943407,0.000000
1882093332,0.000000
1882243349,0.000000
1882393125,0.000000
1882543383,0.000000
1882693474,0.000000
1882843343,0.000000
1883060767,0.000000
1883277635,0.000000
1883428356,0.000000
1883578299,0.000000
1883728390,0.000000
1883957222,0.000000
1884174294,0.000000
1884324274,0.000152
1884474291,0.000000
1884624234,0.000000
1884774399,0.000000
1884924287,0.000000
1885074137,0.000000
1885224117,0.000000
1885374301,0.000000
1885591299,0.000000
1885741297,0.000000
1885958480,0.000000
1886175793,0.000000
1886392865,0.000000
1886543697,0.000000
1886694455,0.000000
1886844250,0.000000
1886994304,0.000000
1887144340,0.000000
1887294616,0.000000
1887531577,0.000000
1887684742,0.000000
1887911573,0.000000
1888061387,0.000000
1888211367,0.000000
1888428309,0.000000
1888645677,0.000000
1888940600,0.000000
1889092192,0.000000
1889242690,0.000000
1889393318,0.000000
1889545243,0.000000
1889762111,0.000000
1889979405,0.000000
1890129145,0.000000
1890292717,0.000000
1890447975,0.000000
1890663640,0.000000
1890814546,0.000000
1890964507,0.000000
1891114487,0.000000
1891331411,0.000000
1891548335,0.000000
1891698204,0.000000
1891927406,0.000000
1892077108,0.000000
1892227384,0.000000
1892444771,0.000000
1892661528,0.000000
1892877267,0.000000
1893094154,0.000000
1893244152,0.000000
1893461224,0.000000
1893678370,0.000000
1893828295,0.000000
1893978201,0.000000
1894128255,0.000000
1894280235,0.000000
1894430382,0.000000
1894647232,0.000000
1894864044,0.000000
1895080431,0.000000
1895297300,0.000000
1895514390,0.000000
1895731314,0.000000
1895948164,0.000000
1896165273,0.000000
1896315197,0.000000
1896465326,0.000000
1896615250,0.000152
1896832174,0.000000
1896982173,0.000152
1897132301,0.000000
1897282096,0.000000
1897432057,0.000000
1897649055,0.000000
1897866183,0.000000
1898016200,0.000000
1898246494,0.000000
1898398085,0.000000
1898613305,0.000000
1898830600,0.000000
1899047097,0.000000
1899197337,0.000000
1899347132,0.000000
1899564056,0.000000
1899781202,0.000000
1899931311,0.000000
1900081495,0.000000
1900298141,0.000000
1900515324,0.000000
1900665156,0.000000
1900815322,0.000000
1901032208,0.000000
1901249169,0.000000
1901399260,0.000000
1901616147,0.000000
1901833182,0.000000
1901983088,0.000000
1902200123,0.000000
1902355029,0.000000
1902505231,0.000000
1902862321,0.000000
1903012486,0.000000
1903163207,0.000000
1903379205,0.000000
1903672646,0.000000
1903823793,0.000000
1903974421,0.000000
1904124253,0.000000
1904274289,0.000000
1904424269,0.000000
1904574082,0.000000
1904724099,0.000000
1904941097,0.000000
1905158206,0.000000
1905308723,0.000000
1905525518,0.000000
1905676757,0.000000
1905827645,0.000000
1905978421,0.000000
1906128938,0.000000
1906281511,0.000000
1906432194,0.000000
1906582378,0.000000
1906799061,0.000000
1907078540,0.000000
1907233298,0.000000
1907383389,0.000000
1907534073,0.000000
1907684164,0.000000
1907834218,0.000000
1907984235,0.000000
1908134104,0.000000
1908284306,0.000000
1908415398,0.000000
1908567156,0.000000
1908717265,0.000000
1908867208,0.000000
1909017281,0.000000
1909234742,0.000000
1909451425,0.000000
1909667219,0.000000
1909884217,0.000000
1910101326,0.000000
1910320028,0.000000
1910535304,0.000000
1910685210,0.000000
1910835171,0.000000
1911064114,0.000000
1911281223,0.000000
1911431129,0.000000
1911648238,0.000000
1911798199,0.000000
1911948031,0.000000
1912098048,0.000000
1912248139,0.000000
1912398545,0.000000
1912549062,0.000000
1912699024,0.000000
1912848893,0.000000
1912998984,0.000000
1913149038,0.000000
1913299092,0.039062
1913449591,0.000000
1913600034,0.000000
1913750070,0.000000
1913899994,0.000000
1914050122,0.000000
1914200047,0.000000
1914365990,0.000000
1914579136,0.000000
1914796097,0.000000
1914945947,0.000000
1915096112,0.000000
1915245944,0.000000
1915395906,0.000000
1915546479,0.000000
1915697088,0.000000
1915846791,0.000000
1915996993,0.000000
1916214009,0.000000
1916364082,0.000000
1916514043,0.000000
1916731078,0.000000
1916880855,0.000000
1917030983,0.000000
1917181056,0.000000
1917331054,0.000000
1917547978,0.000000
1917764884,0.000000
1917914919,0.000000
1918064992,0.000000
1918214787,0.000000
1918370433,0.000000
1918521080,0.000000
1918671634,0.000000
1918821929,0.000000
1919051168,0.000000
1919266999,0.000000
1919543811,0.000000
1919697458,0.000000
1919911808,0.000000
1920061991,0.000000
1920212342,0.000000
1920429136,0.000000
1920645912,0.000000
1920862762,0.000000
1921012890,0.039062
1921229943,0.000000
1921380035,0.000000
1921596958,0.000000
1921747050,0.000000
1921897622,0.000000
1922048139,0.000000
1922301674,0.000000
1922515561,0.000000
1922666319,0.000000
1922816984,0.000000
1922966871,0.038909
1923116944,0.000000
1923266998,0.000000
1923483922,0.000000
1923707531,0.000000
1923858585,0.000000
1924075157,0.000000
1924225822,0.000000
1924376006,0.000000
1924525949,0.000152
1924742929,0.000000
1924892927,0.000000
1925109962,0.000000
1925259998,0.000000
1925409959,0.000000
1925626865,0.000000
1925776882,0.000000
1925993972,0.000000
1926143730,0.000000
1926295544,0.000000
1926445876,0.000000
1926663040,0.000000
1926812817,0.000000
1926962852,0.000000
1927113647,0.000000
1927264034,0.000000
1927413718,0.000000
1927563772,0.000000
1927780844,0.000000
1927930991,0.000000
1928148471,0.000000
1928364987,0.000000
1928580874,0.000000
1928797761,0.000000
1929014925,0.000000
1929232145,0.000000
1929381829,0.000000
1929531883,0.000001
1929682030,0.000000
1929910972,0.000000
1930144470,0.000000
1930357468,0.000000
1930507819,0.000000
1930657762,0.000000
1930807797,0.000000
1930957796,0.000000
1931107906,0.000000
1931258237,0.000000
1931410662,0.000000
1931627771,0.000000
1931777658,0.039062
1931927601,0.000000
1932077822,0.039062
1932227710,0.000000
1932378338,0.000000
1932528837,0.000000
1932678909,0.000000
1932895833,0.000000
1933112775,0.000000
1933328736,0.000000
1933545808,0.000000
1933762917,0.000152
1933979749,0.000000
1934129655,0.000000
1934280024,0.000000
1934496836,0.000000
1934646650,0.000000
1934796852,0.000000
1934946666,0.000000
1935096627,0.000000
1935246700,0.000000
1935396846,0.000000
1935551901,0.000000
1935766954,0.000000
1935917342,0.000000
1936067859,0.000000
1936296894,0.000000
1936446818,0.000000
1936663760,0.000000
1936813759,0.000000
1937030757,0.000000
1937247662,0.000000
1937463734,0.000000
1937614529,0.000000
1937764694,0.000000
1937914582,0.000000
1938064747,0.000000
1938214598,0.000000
1938444410,0.000000
1938662167,0.000000
1938881202,0.000000
1939101886,0.000000
1939316476,0.000000
1939467049,0.000000
1939684436,0.000000
1939834619,0.000000
1939984785,0.000000
1940201801,0.000000
1940481558,0.000000
1940697648,0.000000
1940847925,0.000000
1940997756,0.038909
1941214903,0.000000
1941364846,0.000000
1941514789,0.000000
1941664769,0.000000
1941891174,0.000000
1942041913,0.000000
1942191875,0.000000
1942409558,0.000000
1942559631,0.038909
1942709685,0.000000
1942860350,0.000000
1943076848,0.000000
1943292661,0.039062
1943509659,0.000000
1943659842,0.000000
1943877100,0.000000
1944093727,0.000000
1944243818,0.000000
1944393910,0.000000
1944622778,0.000000
1944839665,0.000000
1945055848,0.000000
1945205902,0.000000
1945422807,0.000000
1945639583,0.000000
1945789563,0.000000
1945940099,0.000000
1946090560,0.000000
1946241374,0.000000
1946391983,0.000000
1946541741,0.000000
1946758776,0.000000
1946976163,0.000000
1947192902,0.000000
1947409788,0.000000
1947559787,0.000000
1947788452,0.000000
1948005746,0.000000
1948155911,0.000000
1948305854,0.000000
1948522704,0.000000
1948739720,0.039062
1948956737,0.000000
1949107032,0.000000
1949257771,0.000000
1949407566,0.000000
1949624675,0.000000
1949774692,0.000000
1949924765,0.000000
1950142077,0.000000
1950292965,0.000000
1950442556,0.000000
1950659739,0.000000
1950876515,0.000000
1951093680,0.000000
1951244067,0.000000
1951460584,0.000000
1951615712,0.000000
1951767729,0.000000
1951983338,0.000000
1952199688,0.000000
1952416815,0.000000
1952566703,0.000000
1952716535,0.000000
1952866755,0.000000
1953083716,0.000000
1953233604,0.000000
1953450620,0.000000
1953600637,0.000000
1953750691,0.000000
1953900616,0.000000
1954129743,0.000000
1954363204,0.000000
1954513851,0.000000
1954663775,0.000000
1954813718,0.000000
1955030642,0.000000
1955247640,0.000000
1955398287,0.000000
1955641748,0.000000
1955857060,0.000000
1956007800,0.000000
1956157780,0.000000
1956307704,0.000000
1956458110,0.000000
1956674719,0.000000
1956934921,0.000000
1957087123,0.000000
1957237955,0.000000
1957388916,0.000000
1957604748,0.000000
1957821560,0.000000
1957971744,0.000000
1958121576,0.000000
1958271964,0.000000
1958489017,0.000000
1958705645,0.000000
1958922569,0.000000
1959072623,0.000000
1959289621,0.000000
1959506748,0.000000
1959723579,0.039062
1959939652,0.000000
1960089743,0.000000
1960306778,0.000000
1960457758,0.000000
1960675219,0.000000
1960825736,0.000152
1961042530,0.000000
1961192788,0.000000
1961342786,0.000000
1961492507,0.000000
1961642765,0.000000
1961792634,0.000000
1961942707,0.000000
1962092631,0.000000
1962324666,0.000000
1962538831,0.000000
1962754995,0.000000
1962971845,0.000000
1963188621,0.000000
1963405656,0.000000
1963621691,0.000000
1963839059,0.000000
1963989613,0.000152
1964206685,0.000000
1964356406,0.000000
1964506682,0.000000
1964656644,0.000000
1964807087,0.000000
1964957641,0.000000
1965107640,0.000000
1965257379,0.000000
1965407415,0.000000
1965624579,0.000000
1965774633,0.000000
1965925002,0.000000
1966141797,0.000000
1966372517,0.000000
1966575496,0.000000
1966791420,0.000000
1967008733,0.000000
1967158639,0.000000
1967308471,0.000000
1967543431,0.000000
1967695893,0.000000
1967846855,0.000000
1967999223,0.000000
1968149629,0.000000
1968299461,0.000000
1968516459,0.000000
1968733476,0.000000
1968950400,0.000000
1969100620,0.000000
1969250434,0.000000
1969467617,0.000000
1969684541,0.000000
1969901465,0.000000
1970051815,0.000000
1970270887,0.000000
1970420645,0.000000
1970637458,0.000000
1970854604,0.000000
1971071639,0.000000
1971288452,0.000000
1971504505,0.000000
1971654541,0.000000
1971871428,0.000000
1972022204,0.000000
1972238720,0.000000
1972390275,0.000000
1972564903,0.000000
1972715716,0.000000
1972865566,0.000000
1973082583,0.039062
1973299544,0.000000
1973449283,0.000000
1973636318,0.039062
1973884501,0.000000
1974034685,0.000000
1974265942,0.000000
1974416496,0.000000
1974566458,0.000000
1974783474,0.000000
1975000454,0.000000
1975224618,0.000000
1975440505,0.000000
1975590392,0.000000
1975819409,0.000000
1975969444,0.000000
1976186350,0.000000
1976337071,0.000000
1976487495,0.000000
1976637697,0.000000
1976787511,0.000000
1977004527,0.000000
1977154470,0.000000
1977383968,0.000000
1977600355,0.000000
1977816390,0.000000
1978033314,0.000000
1978251812,0.000000
1978402588,0.000000
1978618364,0.000000
1978768344,0.000000
1978985416,0.000000
1979202377,0.000000
1979419523,0.000000
1979570022,0.000000
1979720427,0.000000
1979870463,0.000000
1980020443,0.000000
1980237460,0.000000
1980454254,0.000000
1980671456,0.000000
1980821510,0.000000
1980971323,0.000000
1981121433,0.000000
1981271339,0.000000
1981421226,0.000000
1981571762,0.000000
1981721427,0.000000
1981871352,0.000000
1982021350,0.000000
1982171312,0.000000
1982322644,0.000000
1982472235,0.000000
1982689825,0.000000
1982840324,0.000000
1983056507,0.000000
1983273542,0.000000
1983490447,0.000000
1983707927,0.000000
1983858462,0.000000
1984008443,0.000000
1984158330,0.000000
1984308310,0.000000
1984525308,0.000000
1984742676,0.000000
1984958434,0.000000
1985175265,0.000000
1985392355,0.000000
1985542354,0.000000
1985692278,0.000000
1985842703,0.000000
1985993442,0.000000
1986143404,0.000000
1986294273,0.000000
1986444308,0.000000
1986594344,0.000000
1986744398,0.000000
1986894934,0.000000
1987045358,0.000000
1987195320,0.000000
1987345578,0.000000
1987495335,0.000000
1987712241,0.000000
1987862443,0.000000
1988079367,0.000000
1988229421,0.000000
1988379198,0.000000
1988596325,0.000000
1988801249,0.000000
1989031284,0.000000
1989181449,0.000000
1989332281,0.000000
1989482132,0.000000
1989632371,0.000000
1989849424,0.000000
1989999701,0.000000
1990256846,0.039062
1990434530,0.000000
1990584417,0.000000
1990734416,0.000000
1990884229,0.000000
1991034858,0.000000
1991251430,0.000000
1991401373,0.000000
1991618222,0.000000
1991835202,0.000000
1992052200,0.000000
1992202180,0.000000
1992419141,0.000000
1992636157,0.000000
1992853303,0.000000
1993069338,0.000000
1993219448,0.000000
1993436261,0.000152
1993653499,0.000000
1993803091,0.038909
1994020218,0.000000
1994170921,0.000000
1994390715,0.000000
1994541010,0.000000
1994690934,0.000000
1994841007,0.000000
1995439816,0.000000
1995597555,0.000000
1995808312,0.000000
1996024625,0.000000
1996175513,0.000000
1996326326,0.000000
1996476306,0.000000
1996626434,0.000000
1996843377,0.000000
1996993153,0.000000
1997210484,0.000000
1997427408,0.000000
1997644277,0.000000
1997794368,0.000000
1998011236,0.000000
1998161179,0.000000
1998313604,0.000000
1998464287,0.000000
1998680322,0.000000
1998897172,0.000000
1999114374,0.000000
1999264076,0.000000
1999481667,0.000000
1999632350,0.000000
1999782108,0.000000
1999932088,0.036773
2000082309,0.000000
2000232085,0.000000
2000382306,0.000000
2000599249,0.000000
2000816265,0.000000
2001033282,0.000000
2001183280,0.000000
2001400260,0.000000
2001617295,0.000000
2001834441,0.000000
2002050383,0.038909
2002268344,0.000000
2002418231,0.000000
2002635748,0.000000
2002786154,0.000000
2002936338,0.000000
2003086207,0.000000
2003236279,0.000152
2003453222,0.000000
2003603554,0.000000
2003754126,0.000000
2003904180,0.000000
2004054142,0.000000
2004283269,0.000000
2004500119,0.000000
2004716432,0.000000
2004867264,0.000000
2005017207,0.000000
2005234112,0.000000
2005452332,0.000000
2005602350,0.000000
2005819366,0.000000
2005969439,0.000000
2006119363,0.000000
2006363046,0.000000
2006514526,0.000000
2006731524,0.000000
2006948244,0.000000
2007165335,0.000000
2007382073,0.000000
2007532165,0.000000
2007682367,0.000000
2007832828,0.000000
2008049197,0.000000
2008266176,0.000000
2008483285,0.000000
2008699339,0.000000
2008916689,0.000000
2009133335,0.000000
2009350444,0.000000
2009501294,0.000000
2009651237,0.000000
2009801162,0.000000
2009951697,0.000000
2010168325,0.000000
2010389897,0.000000
2010747282,0.000000
2010897448,0.000000
2011048242,0.000000
2011264315,0.000000
2011481405,0.000000
2011698218,0.000000
2011915049,0.000000
2012065677,0.038909
2012282379,0.000000
2012432192,0.000000
2012649172,0.000000
2012799226,0.038909
2012949095,0.000000
2013099519,0.000000
2013316184,0.000000
2013533238,0.000000
2013750254,0.000000
2013900030,0.000000
2014117510,0.000000
2014269379,0.000000
2014484303,0.000000
2014701356,0.000000
2014918224,0.000000
2015068204,0.000000
2015285277,0.000000
2015502256,0.000000
2015652236,0.000000
2015869197,0.000000
2016086121,0.000000
2016303119,0.000000
2016453154,0.000000
2016603097,0.000000
2016753114,0.000000
2016903206,0.000000
2017053001,0.000000
2017203092,0.000000
2017420423,0.000000
2017571218,0.000000
2017800271,0.000000
2018017214,0.000000
2018243489,0.000000
2018394451,0.000000
2018545209,0.000000
2018695133,0.000000
2018912131,0.000000
2019129073,0.000000
2019346405,0.000000
2019497126,0.000000
2019713161,0.000152
2019930121,0.000000
2020080046,0.000152
2020230026,0.000000
2020380358,0.000000
2020531116,0.000000
2020747262,0.000000
2020964038,0.039062
2021180887,0.000000
2021330960,0.000000
2021481551,0.000000
2021632087,0.000000
2021849159,0.000000
2021998954,0.000000
2022149101,0.000000
2022372913,0.000000
2022583319,0.000000
2022799261,0.000000
2023016148,0.000000
2023233127,0.000000
2023450107,0.000000
2023600383,0.000000
2023751011,0.000000
2023980083,0.000000
2024143563,0.000152
2024347135,0.000000
2024497208,0.000000
2024647373,0.000000
2024864112,0.000000
2025081091,0.000000
2025231220,0.000000
2025448255,0.000000
2025665475,0.000000
2025816084,0.038909
2026045138,0.000000
2026195025,0.000000
2026412208,0.000000
2026629132,0.000000
2026779001,0.000000
2026995925,0.000000
2027146035,0.000152
2027363033,0.000000
2027512902,0.000000
2027662937,0.000000
2027812880,0.000000
2027962934,0.000000
2028112915,0.000000
2028262969,0.000000
2028491892,0.000000
2028708168,0.000000
2028857982,0.000000
2029007813,0.000000
2029158071,0.000000
2029307903,0.000000
2029525012,0.039062
2029742047,0.000000
2029892453,0.000152
2030043156,0.000000
2030193024,0.000000
2030411763,0.000000
2030628354,0.000000
2030779371,0.000000
2031970563,0.000000
2032123469,0.000000
2032275671,0.000000
2032598798,0.000000
2032751426,0.000000
2032902666,0.000000
2033054071,0.000000
2033204589,0.000000
2033355828,0.000152
2033650751,0.000000
2033803583,0.000000
2033955137,0.000000
2034106302,0.000000
2034263986,0.039062
2034473169,0.000000
2034623205,0.000000
2034840147,0.000000
2035057053,0.000000
2035207570,0.000000
2035423975,0.000000
2035574066,0.000000
2035723898,0.000000
2035874119,0.000000
2036024062,0.000000
2036174061,0.000152
2036324244,0.000000
2036474002,0.000000
2036690945,0.000000
2036908183,0.000152
2037125052,0.000000
2037275717,0.000000
2037425975,0.000000
2037576010,0.039062
2037793027,0.000000
2037943081,0.000000
2038093061,0.000000
2038244208,0.000000
2038460076,0.000000
2038610260,0.000000
2038760166,0.000000
2038977367,0.000000
2039127940,0.000000
2039277920,0.000000
2039428437,0.000000
2039645194,0.000000
2039862007,0.000000
2040078098,0.000000
2040295262,0.000000
2040445446,0.000000
2040595945,0.000000
2040746147,0.000000
2040895942,0.000000
2041046052,0.000000
2041263031,0.000000
2041480547,0.000000
2041696156,0.000000
2041847266,0.000000
2041997135,0.000000
2042214040,0.000000
2042432372,0.000000
2042648444,0.000000
2042799072,0.000000
2043016088,0.000000
2043166902,0.000000
2043383122,0.000000
2043600490,0.000000
2043751081,0.000000
2043979913,0.000000
2044196151,0.000000
2044413001,0.000000
2044630629,0.000000
2044781146,0.000000
2044931922,0.000000
2045147957,0.000000
2045298030,0.000000
2045447917,0.000000
2045597971,0.000000
2045748137,0.000000
2045898895,0.000000
2046048856,0.000000
2046267391,0.000000
2046483056,0.000000
2046699554,0.000000
2046849848,0.000000
2047000014,0.000000
2047149938,0.000000
2047300178,0.000000
2047517083,0.000000
2047734396,0.000000
2047951097,0.000000
2048166892,0.000000
2048316853,0.000000
2048467092,0.000000
2048617017,0.000000
2048767016,0.000000
2048916885,0.000000
2049134142,0.000000
2049350992,0.000000
2049567101,0.000000
2049783802,0.000000
2049934171,0.000000
2050085040,0.000000
2050236113,0.000000
2050387000,0.000000
2050536943,0.000000
2050686960,0.000000
2050836996,0.000000
2050986754,0.000000
2051136938,0.000152
2051353806,0.000000
2051503953,0.000000
2051653748,0.000000
2051870838,0.000000
2052088021,0.000000
2052305038,0.000000
2052521925,0.000000
2052738015,0.000000
2052954754,0.000000
2053171863,0.000000
2053321861,0.000000
2053539063,0.000000
2053689062,0.000000
2053905985,0.000000
2054122946,0.000000
2054275130,0.000000
2054425962,0.000000
2054575701,0.000000
2054792903,0.000000
2054942716,0.000000
2055093345,0.000000
2055310083,0.000000
2055526859,0.000000
2055743005,0.000000
2055960022,0.000000
2056177242,0.039062
2056393906,0.000000
2056543905,0.000000
2056760755,0.000000
2056978031,0.000000
2057127918,0.000000
2057344712,0.000000
2057494915,0.000000
2057711820,0.000000
2057928910,0.000000
2058145871,0.000000
2058298518,0.000000
2058512775,0.000000
2058662700,0.000000
2058812809,0.000000
2058962790,0.039062
2059112918,0.000000
2059263379,0.000000
