Time,Data
725259554,0.000000
725411459,0.000000
725563809,0.000000
725715455,0.000000
725867064,0.000000
726018284,0.000000
726170171,0.000003
726322188,0.000000
726474445,0.000000
726629350,0.000000
726781589,0.000000
726933476,0.000004
727085400,0.000000
727237176,0.000000
727388470,0.000000
727540264,0.000000
727692188,0.000000
727844427,0.000000
727996462,0.000000
728148664,0.000005
728300254,0.000000
728452400,0.000000
728606306,0.000000
728757933,0.000000
728909617,0.000000
729061337,0.000004
729213261,0.000000
729365296,0.000000
729518127,0.000000
729671162,0.000000
729823549,0.000000
729975380,0.000000
730127267,0.000000
730279080,0.000000
730432411,0.000000
730587039,0.000015
730739907,0.000000
730891202,0.000000
731043218,0.000000
731195235,0.000005
731347436,0.000000
731499175,0.000000
731651395,0.000000
731803727,0.000000
731955336,0.000000
732108463,0.000000
732260480,0.000000
732412256,0.000000
732564328,0.000000
732718270,0.000007
732870787,0.000000
733022581,0.000001
733174190,0.000000
733326114,0.000000
733479223,0.000000
733631128,0.000000
733785460,0.000000
733939847,0.000000
734091474,0.000000
734243454,0.000000
734395137,0.000000
734549005,0.000007
734700263,0.000000
734852094,0.000000
735006666,0.000000
735158331,0.000000
735311310,0.000000
735464141,0.000000
735618213,0.000000
735770211,0.000000
735922228,0.000010
736073948,0.000000
736227279,0.000000
736379166,0.000000
736531109,0.000000
736684255,0.000000
736836420,0.000006
736988251,0.000014
737140341,0.000000
737292025,0.000000
737444097,0.000000
737596502,0.000000
737751204,0.000000
737903128,0.000000
738055663,0.000000
738207272,0.000000
738359048,0.000000
738512397,0.000000
738686506,0.000000
738839375,0.000000
738992336,0.000005
739144889,0.000004
739296332,0.000000
739448070,0.000000
739600272,0.000000
739752214,0.000007
739904898,0.000000
740056247,0.000000
740208783,0.000000
740360243,0.000000
740512075,0.000000
740663814,0.000000
740817126,0.000000
740969495,0.000000
741121233,0.000000
741273602,0.000000
741424952,0.000000
741578227,0.000000
741730225,0.000000
741885057,0.000000
742039203,0.000000
742191053,0.000000
742343421,0.000000
742495123,0.000000
742659269,0.000000
742811415,0.000009
742963228,0.000010
743117207,0.000000
743269205,0.000000
743420833,0.000000
743572072,0.000000
743724107,0.000001
743876142,0.000000
744028195,0.000004
744180360,0.000000
744332043,0.000000
744483967,0.000000
744638132,0.000000
744790074,0.000000
744942368,0.000008
745094181,0.000000
745245753,0.000000
745397751,0.000000
745550249,0.000000
745702210,0.000000
745855171,0.000000
746007151,0.000000
746158963,0.000000
746311091,0.000000
746463552,0.000000
746619161,0.000003
746772307,0.000000
746924046,0.000000
747075933,0.000000
747228153,0.000000
747379947,0.000000
747532816,0.000011
747685925,0.000000
747838108,0.000000
747989902,0.000000
748142030,0.000000
748294194,0.000000
748446211,0.000000
748598653,0.000000
748751040,0.000000
748905112,0.000000
749057147,0.000000
749209127,0.000000
749361143,0.000000
749512808,0.000000
749665473,0.000000
749817026,0.000000
749971098,0.000000
750122893,0.000000
750276187,0.000000
750428129,0.000000
750581701,0.000000
750733551,0.000000
750884809,0.000000
751038047,0.000000
751189916,0.000000
751341988,0.000010
751494208,0.000000
751646113,0.000000
751797963,0.000000
751951294,0.000005
752105033,0.000008
752256846,0.000000
752409103,0.000000
752560972,0.000000
752713229,0.000000
752866023,0.000000
753017892,0.000000
753170964,0.000000
753323054,0.000000
753474923,0.000000
753626883,0.000005
753779678,0.000000
753931454,0.000005
754082896,0.000009
754235246,0.000000
754386929,0.000000
754540612,0.000000
754691981,0.000000
754844793,0.000003
754997088,0.000000
755150086,0.000000
755304047,0.000000
755455748,0.000005
755607802,0.000000
755759763,0.000009
755912816,0.000000
756064796,0.000000
756215831,0.000000
756368033,0.000000
756520031,0.000004
756671769,0.000000
756824156,0.000000
756976506,0.000000
757127856,0.000000
757280132,0.000000
757432130,0.000000
757585017,0.000011
757737792,0.000000
757889753,0.000000
758042659,0.000000
758195083,0.000000
758348969,0.000009
758500782,0.000000
758667113,0.000000
758818908,0.000000
758970887,0.000000
759123681,0.000000
759275994,0.000000
759427751,0.000002
759580009,0.000000
759731785,0.000002
759883875,0.000000
760037966,0.000000
760189834,0.000000
760342147,0.000003
760493886,0.000000
760645902,0.000000
760797845,0.000000
760949768,0.000000
761103915,0.000000
761256172,0.000000
761407874,0.000000
761559816,0.000000
761712055,0.000000
761863960,0.000000
762015940,0.000000
762168734,0.000000
762320750,0.000004
762473008,0.000000
762626857,0.000000
762778837,0.000000
762930742,0.000000
763083129,0.000000
763237479,0.000001
763389162,0.000000
763540679,0.000000
763692788,0.000000
763844971,0.000000
763996654,0.000004
764148912,0.000000
764301187,0.000000
764452796,0.000000
764604813,0.000000
764756941,0.000000
764908735,0.000000
765060862,0.000000
765216823,0.000000
765370488,0.000000
765523153,0.000000
765674577,0.000000
765826963,0.000000
765978647,0.000000
766130774,0.000000
766282550,0.000000
766437270,0.000000
766590787,0.000003
766742822,0.000000
766894931,0.000000
767048929,0.000003
767203649,0.000000
767355869,0.000000
767508460,0.000000
767659680,0.000007
767812048,0.000000
767963695,0.000000
768115915,0.000000
768269950,0.000000
768421874,0.000000
768574261,0.000000
768725740,0.000000
768877701,0.000000
769030088,0.000009
769181660,0.000006
769333769,0.000000
769485804,0.000000
769637728,0.000000
769789800,0.000000
769941576,0.000000
770092667,0.000000
770244683,0.000000
770396922,0.000000
770551586,0.000000
770704233,0.000000
770855897,0.000000
771007636,0.000000
771159652,0.000000
771311687,0.000004
771463537,0.000003
771616332,0.000000
771769904,0.000000
771921791,0.000000
772073844,0.000003
772225638,0.000000
772377692,0.000000
772529394,0.000000
772682318,0.000000
772835704,0.000004
772987888,0.000000
773139775,0.000000
773291495,0.000000
773443808,0.000000
773595917,0.000000
773748322,0.000000
773903783,0.000000
774055670,0.000000
774207816,0.000000
774360684,0.000003
774514701,0.000000
774683606,0.000000
774836123,0.000000
774987676,0.000000
775139767,0.000000
775291598,0.000000
775443892,0.000000
775595853,0.000000
775747685,0.000008
775900460,0.000000
776053662,0.000000
776205642,0.000006
776357677,0.000000
776509786,0.000000
776661673,0.000000
776814541,0.000000
776967743,0.000000
777119870,0.000000
777272720,0.000008
777425792,0.000000
777577660,0.000000
777729733,0.000000
777881656,0.000000
778035377,0.000000
778187541,0.000000
778339706,0.000000
778491556,0.000000
778660776,0.000000
778813681,0.000000
778966364,0.000000
779117788,0.000000
779269805,0.000000
779421803,0.000000
779573745,0.000000
779725651,0.000000
779877686,0.000000
780030165,0.000000
780181571,0.000000
780335513,0.000000
780487715,0.000000
780639842,0.000005
780792748,0.000003
780944801,0.000000
781097207,0.000000
781248871,0.000000
781401480,0.001220
781553867,0.000000
781705569,0.000000
781857660,0.000000
782009528,0.000004
782162378,0.000000
782314709,0.000000
782468948,0.000000
782622631,0.000000
782774870,0.000000
782944719,0.000001
783096551,0.000004
783249493,0.000000
783401713,0.000000
783553600,0.000004
783705654,0.000000
783857800,0.000004
784009724,0.000000
784161389,0.000000
784313664,0.000000
784465662,0.000000
784617605,0.000002
784769566,0.000000
784921823,0.000000
785073747,0.000000
785225300,0.000000
785376947,0.000000
785528778,0.000000
785680702,0.000000
785834700,0.000000
785986402,0.000000
786138566,0.000007
786291416,0.000000
786443544,0.000000
786597579,0.000006
786749577,0.000000
786901723,0.000305
787053665,0.000000
787205589,0.000000
787357846,0.000000
787509604,0.000000
787661472,0.000000
787813637,0.000006
787965505,0.000013
788117633,0.000000
788269779,0.000000
788422018,0.000000
788573738,0.000000
788725421,0.000000
788877660,0.000008
789029454,0.000000
789181545,0.000000
789334543,0.000000
789486874,0.000000
789638613,0.000000
789790463,0.000000
789942627,0.000000
790094459,0.000001
790246382,0.000000
790398399,0.000000
790552804,0.000000
790704506,0.000000
790856634,0.000007
791008280,0.000000
791160574,0.000003
791313757,0.000000
791467533,0.000000
791619920,0.000000
791771436,0.000009
791923471,0.000000
792075303,0.000000
792227301,0.000000
792379465,0.000000
792531612,0.000000
792683998,0.000000
792836534,0.000000
792988402,0.000002
793140678,0.000007
793292713,0.000000
793446359,0.000000
793598561,0.000000
793750429,0.000000
793902816,0.000000
794054517,0.000000
794206478,0.000000
794358569,0.000000
794512474,0.000000
794683398,0.000000
794835655,0.000000
794987727,0.000004
795139374,0.000000
795291501,0.000000
795443499,0.000006
795595701,0.000000
795747773,0.000000
795900438,0.000005
796052269,0.000000
796204563,0.000000
796356339,0.000000
796508430,0.000000
796660353,0.000000
796813129,0.000000
796967794,0.000000
797119422,0.000000
797271179,0.000000
797423380,0.000000
797575434,0.000000
797727488,0.000000
797879967,0.000008
798035558,0.000000
798187167,0.000000
798339424,0.000000
798491607,0.000000
798662772,0.000000
798814455,0.000000
798968045,0.000000
799119432,0.000000
799271560,0.000000
799423299,0.000018
799575556,0.000000
799727461,0.000000
799879256,0.000002
800033365,0.000000
800185437,0.000000
800337472,0.000005
800489377,0.000001
800641505,0.000000
800793466,0.000000
800945390,0.000000
801097369,0.000000
801249534,0.000000
801401717,0.000000
801553382,0.000000
801705324,0.000000
801857489,0.000000
802009820,0.000000
802162596,0.000000
802314464,0.000001
802467240,0.000000
802621201,0.000000
802774458,0.000000
802926364,0.000000
803078824,0.000000
803230211,0.000000
803382432,0.000000
803534411,0.000000
803686020,0.000000
803837240,0.000000
803989461,0.000000
804141848,0.000000
804293438,0.000003
804445529,0.000000
804597453,0.000000
804749358,0.000000
804901300,0.000000
805053428,0.000000
805205908,0.000000
805357554,0.000000
805512552,0.000000
805666605,0.000000
805818399,0.000000
805970379,0.000000
806122229,0.000000
806274819,0.000000
806426188,0.000000
806580149,0.000000
806733221,0.000007
806885145,0.000000
807037161,0.000002
807189363,0.000000
807341916,0.000000
807493581,0.000000
807645375,0.000000
807797225,0.000000
807949094,0.000002
808101462,0.000000
808253164,0.000000
808405939,0.000000
808557456,0.000000
808711547,0.000000
808863230,0.000000
809015117,0.000008
809167559,0.000000
809319057,0.000000
809471277,0.000000
809623442,0.000000
809775292,0.000008
809927271,0.000000
810079158,0.000000
810233267,0.000000
810385117,0.000018
810538782,0.000014
810691372,0.000000
810845500,0.000000
810999442,0.000000
811151348,0.000000
811303364,0.000008
811455844,0.000000
811607416,0.000000
811759080,0.000000
811911245,0.000000
812063114,0.000000
812216334,0.000000
812368221,0.000000
812520626,0.000000
812672550,0.000000
812824196,0.000000
812978138,0.000004
813130062,0.000000
813283134,0.000002
813435225,0.000000
813587816,0.000000
813738925,0.000000
813891052,0.000000
814044291,0.000000
814196215,0.000000
814348083,0.000000
814500396,0.000000
814667561,0.000000
814819503,0.000000
814971242,0.000002
815122944,0.000000
815275275,0.000004
815427273,0.000000
815579234,0.000000
815732621,0.000000
815884211,0.000000
816036394,0.000000
816188263,0.000000
816340261,0.000007
816492185,0.000000
816644016,0.000000
816796662,0.000000
816948253,0.000000
817100158,0.000000
817252027,0.000000
817404321,0.000004
817556226,0.000000
817708280,0.000000
817860241,0.000000
818012276,0.000000
818166089,0.000000
818318383,0.000000
818469974,0.000000
818624120,0.000017
818777025,0.000011
818929171,0.000006
819081299,0.000000
819233019,0.000000
819384795,0.000000
819536052,0.000000
819688143,0.000000
819840715,0.000000
819992416,0.000000
820144174,0.000000
820296153,0.000000
820448188,0.000004
820600186,0.000000
820753184,0.000000
820905775,0.000000
821057143,0.000000
821210993,0.000000
821365009,0.000000
821517156,0.000000
821669042,0.000000
821822152,0.000000
821975761,0.000000
822127296,0.000000
822279183,0.000000
822432236,0.000000
822585864,0.000005
822738102,0.000002
822891212,0.000000
823044598,0.000015
823198059,0.000000
823349965,0.000000
823502278,0.000008
823654109,0.000000
823806014,0.000000
823957975,0.000000
824110603,0.000000
824265138,0.000000
824416932,0.000007
824569060,0.000000
824720910,0.000000
824872722,0.000000
825024295,0.000006
825177607,0.000004
825332216,0.000000
825484214,0.000000
825636120,0.000000
825788118,0.000005
825940023,0.000000
826091984,0.000000
826244927,0.000000
826398054,0.000000
826551941,0.000000
826704235,0.000000
826856215,0.000000
827009768,0.000000
827162026,0.000000
827313746,0.000000
827465911,0.000000
827618186,0.000007
827771092,0.000000
827923275,0.000000
828077162,0.000000
828231771,0.000000
828384158,0.000010
828536045,0.000000
828687950,0.000000
828839726,0.000000
828992020,0.000000
829143796,0.000000
829298738,0.000000
829451088,0.000000
829603123,0.000000
829756177,0.000004
829909934,0.000000
830062210,0.000000
830214208,0.000001
830366650,0.000000
830517833,0.000017
830686090,0.000000
830837848,0.000000
830989772,0.000000
831142918,0.000009
831295175,0.000000
831447414,0.000000
831598819,0.000000
831751058,0.000002
831902926,0.000000
832055109,0.000000
832206904,0.000000
832358939,0.000000
832511270,0.000000
832663879,0.000000
832815729,0.000000
832968005,0.000015
833119984,0.000000
833272964,0.000000
833424776,0.000000
833577330,0.000000
833730698,0.000004
833883122,0.000000
834034972,0.000000
834186544,0.000000
834337931,0.000000
834489948,0.000007
834661131,0.000000
834813295,0.000000
834964941,0.000000
835116865,0.000001
835268900,0.000000
835420695,0.000000
835574044,0.000000
835726042,0.000000
835878077,0.000000
836030946,0.000009
836182944,0.000000
836335109,0.000000
836486921,0.000000
836639123,0.000000
836790917,0.000000
836942823,0.000000
837094858,0.000005
837246800,0.000000
837398761,0.000004
837551018,0.000000
837703516,0.000000
837854607,0.000000
838007049,0.000000
838158992,0.000000
838311212,0.000000
838463858,0.000000
838617708,0.000000
838770576,0.000000
838921648,0.000000
839076072,0.000000
839230867,0.000000
839382716,0.000000
839534714,0.000000
839687027,0.000000
839840544,0.000000
839991820,0.000000
840143688,0.000000
840296686,0.000000
840448888,0.000000
840601034,0.000000
840752773,0.000000
840905511,0.000000
841059046,0.000000
841211192,0.000000
841363746,0.000000
841515874,0.000001
841667705,0.000000
841819795,0.000008
841972497,0.000000
842123958,0.000000
842275752,0.000000
842427862,0.000000
842581360,0.000000
842734024,0.000004
842886930,0.000000
843038983,0.000000
843191166,0.000000
843342794,0.000000
843496736,0.000000
843648938,0.000000
843801010,0.000000
843953249,0.000000
844105080,0.000000
844256763,0.000015
844408798,0.000000
844560945,0.000005
844712887,0.000000
844864829,0.000000
845017198,0.000000
845169881,0.000000
845321897,0.000000
845474988,0.000001
845626616,0.000000
845778873,0.000000
845930649,0.000000
846084332,0.000000
846235663,0.000000
846387698,0.000000
846543511,0.000000
846696805,0.000000
846848674,0.000000
847001838,0.000000
847156429,0.000000
847538424,0.000004
847698700,0.000007
847851623,0.000000
848005010,0.000000
848158027,0.000000
848309821,0.000000
848462986,0.000000
848614947,0.000000
848767815,0.000009
848919776,0.000000
849071644,0.000000
849224365,0.000000
849375770,0.000000
849530027,0.000000
849681896,0.000000
