Time,Data
1760369010,1.640652
1760590154,1.630990
1760810114,1.630936
1761030296,1.631004
1761250255,1.635832
1761470381,1.640660
1761690156,1.638245
1761910060,1.630882
1762130297,1.635885
1762351275,1.638291
1762573216,1.630945
1762793287,1.635810
1763013172,1.630874
1763235317,1.635786
1763456665,1.630898
1763677069,1.630985
1763897196,1.635843
1764117192,1.635770
1764340189,1.630933
1764560908,1.630942
1764780941,1.635865
1765001049,1.630932
1765223212,1.635809
1765443079,1.630926
1765663335,1.635843
1765883276,1.635850
1766103161,1.630871
1766323343,1.630965
1766543914,1.630970
1766764022,1.630951
1766984000,1.638277
1767207867,1.630986
1767428345,1.630871
1767649693,1.630981
1767870116,1.635816
1768089945,1.631009
1768309886,1.630906
1768530346,1.621145
1768750676,1.635790
1768972858,1.630960
1769193132,1.635742
1769413369,1.630883
1769633310,1.621231
1769856270,1.638301
1770076267,1.638302
1770296022,1.621111
1770516130,1.640775
1770736941,1.640649
1770956938,1.640738
1771178990,1.635815
1771399283,1.631003
1771620039,1.638199
1771840850,1.635864
1772061143,1.635778
1772281547,1.635884
1772502062,1.630957
1772721985,1.625977
1772942685,1.635779
1773162922,1.635844
1773383123,1.638276
1773606156,1.630969
1773826338,1.631001
1774045835,1.640671
1774266016,1.630959
1774489068,1.630939
1774708954,1.630981
1774930154,1.640774
1775150040,1.630910
1775388073,1.635876
1775607959,1.630860
1775828085,1.638224
1776049007,1.630953
1776268930,1.630919
1776488945,1.640725
1776708701,1.630957
1776928864,1.635862
1777225971,1.635796
1777449060,1.630928
1777672667,1.630953
1777892960,1.627188
1778113512,1.635814
1778333787,1.638284
1778555098,1.631010
1778775335,1.630917
1778995906,1.630938
1779218643,1.635829
1779441399,1.604843
1779762024,1.607361
1779989983,1.630886
1780218832,1.630990
1780445606,1.635869
1780878803,1.630903
1781105762,1.621228
1781333629,1.640735
1781765659,1.630978
1781992897,1.630860
1782426779,1.630957
1782653775,1.625366
1782880568,1.635787
1783317043,1.621971
1783749962,1.640756
1783976829,1.640774
1784203603,1.635873
1784431266,1.640687
1784658503,1.640672
1784885593,1.630987
1785112478,1.621244
1785339734,1.630905
1785773820,1.640643
1786205554,1.640654
1786432457,1.630920
1786659843,1.630913
1786886691,1.640745
1787113558,1.640641
1787359536,1.640673
1787588069,1.640663
1787815584,1.621202
1788042562,1.640643
1788475629,1.640764
1788702941,1.640753
1788929567,1.640730
1789156323,1.640727
1789589260,1.640767
1789816553,1.621230
1790043364,1.645203
1790476728,1.621201
1790704502,1.630892
1790931573,1.640626
1791381659,1.659813
1791608599,1.640659
1791836540,1.640697
1792269367,1.640626
1792702342,1.640656
1792929672,1.630863
1793156612,1.630894
1793383516,1.630900
1793610754,1.640648
1794044765,1.640662
1794271484,1.640767
1794704422,1.640625
1794932196,1.640755
1795177674,1.640661
1795405263,1.644249
1795633074,1.640649
1796067197,1.642043
1796721631,1.640690
1797171735,1.630931
1797400824,1.649170
1797627617,1.648827
1797855891,1.639129
1798085777,1.630941
1798520752,1.621136
1798750359,1.631165
1798995226,1.675788
1799233685,1.630876
1799463274,1.610718
1799707363,1.646347
1800151171,1.630897
1800380075,1.635704
1801618833,1.635865
1801865163,1.623535
1802302767,1.631010
1802529801,1.631000
1802757556,1.621226
1803199179,1.635807
1803426361,1.640707
1803653450,1.621098
1803879983,1.635790
1804107239,1.634789
1804541325,1.630877
1804974152,1.640637
1805407719,1.621128
1805635123,1.630920
1805862267,1.630943
1806088931,1.630988
1806316205,1.630904
1806544164,1.630976
1806773253,1.615906
1807208747,1.640930
1807436854,1.630861
1807664462,1.621216
1807891329,1.620789
1808118436,1.640736
1808551818,1.630867
1808983997,1.603394
1809210956,1.635761
1809643524,1.614075
1809869983,1.621221
1810096924,1.628418
1810528954,1.630889
1810756580,1.629029
1811191296,1.632347
1811418496,1.630942
1811646307,1.616822
1812079912,1.640675
1812512424,1.631000
1812945306,1.621135
1813171728,1.640320
1813399002,1.630926
1813625888,1.623802
1813854144,1.630993
1814080936,1.631004
1814308396,1.640930
1814535392,1.621242
1814969700,1.607666
1815199141,1.621217
1815426267,1.627503
1815654301,1.630921
1815881594,1.635806
1816109035,1.635823
1816542343,1.602485
1816769450,1.627198
1816996928,1.630937
1817224073,1.635812
1817450699,1.627198
1817883229,1.632042
1818109911,1.630917
1818337056,1.621225
1818564015,1.629639
1818791160,1.609532
1819019230,1.633873
1819453575,1.625290
1819680461,1.621200
1820113824,1.621162
1820340839,1.630975
1820773444,1.630986
1821206326,1.625939
1821433008,1.630978
1821659911,1.623841
1821886797,1.630888
1822114775,1.651551
1822546768,1.612168
1822773765,1.630954
1823209628,1.630920
1823641862,1.630864
1823869007,1.630937
1824095781,1.635891
1824323592,1.630903
1824551126,1.630865
1824777826,1.632752
1825005174,1.630860
1825231745,1.635810
1825460723,1.621167
1825688182,1.650620
1825914808,1.634178
1826347598,1.630950
1826574613,1.630899
1826802258,1.635763
1827029180,1.642183
1827258269,1.621132
1827485377,1.630935
1827714114,1.615830
1827940944,1.640638
1828373826,1.630964
1828602063,1.640734
1829034742,1.640739
1829261627,1.635777
1829489568,1.612790
1829716898,1.635399
1829944246,1.625061
1830170891,1.630877
1830397720,1.630883
1830625698,1.630931
1830852917,1.630953
1831080173,1.630982
1831309132,1.607666
1831536795,1.621233
1831763959,1.605149
1831990529,1.631005
1832220063,1.637879
1832446911,1.628990
1832674685,1.621235
1832901663,1.640681
1833128660,1.640690
1833355452,1.630979
1833582893,1.621182
1833810168,1.625633
1834036720,1.641284
1834469917,1.630917
1834903410,1.624413
1835355162,1.630914
1835581733,1.621171
1835809729,1.631009
1836036596,1.630990
1836263444,1.630972
1836490774,1.630878
1836717919,1.621175
1836945304,1.630885
1837171467,1.630897
1837398630,1.629868
1837625979,1.621198
1837855586,1.630938
1838288006,1.609807
1838720554,1.630895
1838948569,1.621170
1839177807,1.635763
1839405562,1.630874
1839632744,1.630874
1839859648,1.637268
1840292604,1.621171
1840519730,1.621227
1840746597,1.621210
1840974631,1.628990
1841201423,1.630925
1841428827,1.630915
1841656120,1.630898
1842089113,1.630923
1842315406,1.630962
1842542458,1.630891
1842769584,1.630988
1842996451,1.613159
1843429463,1.630945
1843656774,1.621136
1843883437,1.621105
1844111267,1.632080
1844338690,1.629296
1844565668,1.630972
1844998735,1.631007
1845432339,1.630866
1845864684,1.630988
1846091533,1.630879
1846319270,1.630966
1846546378,1.621221
1846773633,1.630944
1847208793,1.640651
1847436382,1.630984
1847868690,1.640758
1848301499,1.631007
1848528384,1.621228
1848960192,1.630955
1849393500,1.641541
1849620608,1.625939
1849847789,1.630860
1850074786,1.635893
1850301153,1.625000
1850529908,1.630554
1850759664,1.640745
1850986568,1.640765
1851420302,1.645523
1851648224,1.640698
1852080310,1.640772
1852307325,1.630944
1852535563,1.615219
1852762503,1.621189
1852989370,1.647263
1853422549,1.630883
1853650138,1.635888
1853877338,1.640750
1854104427,1.621241
1854331442,1.621195
1854558327,1.635747
1854991395,1.643067
1855220669,1.645525
1855447832,1.640771
1855882288,1.637573
1856109155,1.630912
1856336578,1.621111
1856563296,1.630947
1856790867,1.630860
1857018178,1.630885
1857245471,1.640724
1857471949,1.630894
1857700482,1.630900
1857927535,1.602783
1858154679,1.625939
1858381453,1.629334
1858608672,1.640682
1859041999,1.635742
1859475659,1.639939
1859702396,1.635132
1859930133,1.639051
1860157648,1.604808
1860384719,1.625939
1860611419,1.630937
1861044894,1.635829
1861477368,1.621217
1861704180,1.630249
1861931287,1.621233
1862158136,1.630928
1862385132,1.562636
1862612480,1.630967
1862839255,1.635859
1863067066,1.630920
1863502430,1.630961
1863935386,1.630886
1864162993,1.623802
1864389953,1.630249
1864822039,1.630584
1865049294,1.630926
1865276587,1.635829
1865503362,1.623535
1865936207,1.621217
1866370237,1.630915
1866597141,1.630926
1866824341,1.630967
1867051226,1.631001
1867281056,1.616135
1867714309,1.631002
1867941102,1.630999
1868168302,1.621223
1868601184,1.627465
1868828477,1.630936
1869261433,1.627465
1869487985,1.623192
1869715093,1.639977
1869942052,1.630995
1870169197,1.630916
1870397063,1.616822
1870623912,1.630994
1870851390,1.634789
1871286976,1.630919
1871514916,1.630891
1871742080,1.603317
1871970280,1.631007
1872403088,1.630942
1872630158,1.603709
1872857025,1.625366
1873084151,1.629601
1873311111,1.630882
1873538663,1.621114
1873765252,1.621226
1874198190,1.621109
1874425390,1.643639
1874858031,1.630865
1875085176,1.613083
1875313950,1.630906
1875543169,1.621094
1875770165,1.635806
1875997217,1.629257
1876224084,1.630987
1876451210,1.621137
1876678836,1.608277
1876906018,1.625633
1877133385,1.643982
1877360456,1.630974
1877587193,1.620484
1878020612,1.630938
1878454327,1.630970
1878681083,1.630869
1879113873,1.630878
1879357721,1.630951
1879585143,1.609434
1879814029,1.630987
1880040747,1.630953
1880262911,1.635798
1880478315,1.639506
1880694293,1.635868
1880910826,1.639455
1881125934,1.635864
1881341042,1.635854
1881555853,0.000000
1881772109,1.638303
1881987347,1.630997
1882204862,0.000142
1882420266,0.000012
1882636115,1.640747
1882853241,0.000000
1883068793,1.635875
1883893725,1.638274
1884109795,1.635801
1884326070,1.638295
1884540992,1.639467
1884755841,1.638265
1884970986,0.000027
1885185964,0.000005
1885400942,1.635861
1885616087,1.638260
1885831083,1.635778
1886046080,1.639556
1886261114,1.639465
1886476999,1.635756
1886692941,1.638324
1886907993,1.639410
1887126415,1.635750
1887356930,1.639418
1887574168,1.638271
1887789183,1.639462
1888005142,1.635859
1888220602,0.000012
1888435932,1.639540
1888650725,1.640732
1888865962,1.639433
1889081015,1.638309
1889296382,1.631000
1889512138,1.638233
1889727949,1.638220
1889943075,1.640647
1890159220,1.635859
1890375569,1.638334
1890592139,1.630882
1890807858,1.635828
1891024984,1.635770
1891241648,1.630944
1891459459,1.639476
1891675030,0.000020
1891892064,1.638298
1892106931,1.639449
1892321724,1.638266
1892537220,1.635789
1892752939,1.635816
1892967991,1.638282
1893182821,1.638193
1893398263,0.000026
1893613722,1.635755
1893828848,1.638235
1894043678,1.638319
1894258731,0.000015
1894474301,0.000014
1894691928,0.000018
1894906906,0.000014
1895121791,1.638291
1895346547,1.639413
1895562433,1.639483
1895777966,1.639540
1895993963,1.639547
1896208886,1.638310
1896424864,1.635744
1896640620,1.635871
1896857746,1.635874
1897073965,0.000020
1897291924,1.639434
1897507773,1.638285
1897725140,1.638311
1897940896,0.000023
1898157911,1.635833
1898372778,0.000023
1898587682,1.635848
1898803438,1.639447
1899018601,1.630883
1899235450,1.640629
1899450928,1.638197
1899665573,1.638283
1899880681,0.000018
1900095825,0.000016
1900310804,1.638234
1900526022,1.635884
1900742501,1.640767
1900957812,1.640670
1901172883,1.640733
1901388102,1.640700
1901603728,1.640722
1901819447,1.640710
1902034740,1.640667
1902249866,0.000000
1903051613,0.000000
1903268221,1.640753
1903685862,1.640684
1903901192,1.638221
1904118819,1.640685
1904333945,1.630922
1904548812,1.638330
1904764679,1.635775
1904980546,1.639405
1905195894,1.639415
1905411910,1.640650
1905626740,0.000000
1905841810,1.638295
1906057326,1.639546
1906272748,1.635810
1906487634,0.000000
1906702686,1.640771
1906918590,1.639430
1907134124,0.000000
1907359472,0.000000
1907574709,1.639463
1907789743,1.630945
1908004795,0.000000
1908220422,1.639459
1908435418,1.640737
1908651415,1.639477
1908866856,1.635825
1909082593,0.000000
1909300664,1.640635
1909518587,1.635812
1909733676,1.601563
1909948580,1.635829
1910786808,1.638313
1911002601,1.635792
1911221857,1.635828
1911436816,1.639453
1911653572,1.638200
1911868643,0.000011
1912083751,0.000013
1912302358,1.635853
1912519503,1.639460
1912734667,1.638245
1912949645,1.635843
1913164678,1.638228
1913380045,1.639440
1913595598,0.000000
1913810502,0.000000
1914025776,1.635831
1914241717,0.000000
1914457103,1.638188
1914672655,0.000000
1915478180,0.000000
1915693843,1.640693
1916111651,1.639406
1916326518,1.635835
1916563366,1.638271
1916778771,1.635807
1916994489,1.638303
1917211616,1.640684
1917426520,1.635775
1917642072,0.000007
1917859402,1.639505
1918704296,1.639530
1918919404,1.630939
1919136771,1.639453
1919359601,1.635888
1919574523,1.640691
1919790557,1.639491
1920005424,1.639493
1920220347,1.630990
1920436584,1.635828
1920651970,0.000015
1920869503,1.639539
1921084407,1.639520
1921299663,1.635806
1921515253,0.000007
1921731101,1.639481
1921946320,1.638292
1922161428,1.635839
1922376276,1.639545
1922591569,1.638277
1922807214,1.638336
1923022563,0.000013
1923239411,1.635824
1923454389,1.638217
1923669275,1.638230
1923884957,1.638310
1924102638,1.640625
1924317357,1.639546
1925156104,1.630867
1925371508,1.638329
1925589634,1.639490
1925805501,1.635797
1926022905,1.635874
1926238439,1.638302
1926455491,1.639555
1926670543,0.000000
1926886429,0.000015
1927104944,1.635781
1927337736,1.638207
1927555344,1.638281
1927770619,0.000000
1927985560,1.635746
1928200427,1.638251
1928415294,1.639494
1928630365,1.635778
1928845454,1.630913
1929060747,1.635809
1929276262,0.000000
1930074398,0.000001
1930495465,0.000004
1930710240,1.639440
1930928329,0.000000
1931145048,1.638271
1931376155,0.000000
1931591671,1.635822
1931807223,1.635859
1932022293,1.635837
1932238253,0.000000
1933045574,1.635742
1933463938,1.639533
1933679194,1.635764
1933896209,1.635829
1934111428,1.635885
1934326850,1.638325
1934542162,1.639432
1934757418,1.635829
1934972266,0.000000
1935782994,1.635810
1936200229,1.630968
1936415948,1.639432
1936634148,0.000000
1936849645,0.000000
1937067086,1.638246
1937282175,1.639406
1937497653,1.639455
1937715372,1.635744
1937931257,1.638283
1938149143,1.639470
1938367306,0.000000
1938583988,0.000000
1938800114,0.000000
1939015000,0.000000
1939231922,1.635822
1939448382,1.638209
1939664934,1.635887
1939882153,1.638235
1940097020,0.000000
1940901823,1.639483
1941319149,1.639422
1941534276,1.635825
1941749661,0.000000
1941965325,1.638205
1942180081,1.638239
1942395411,1.635836
1942610000,1.635782
1942825737,1.635798
1943041215,1.638229
1943257823,1.635877
1943473135,1.630951
1943688187,1.638308
1943902998,1.638267
1944119106,1.639507
1944334047,1.640652
1944549118,0.000146
1944764152,1.630950
1944979185,0.000000
1945194034,1.635860
1945409364,1.638205
1945625101,0.000000
1946435052,1.640737
1946852915,1.635776
1947067931,1.635863
1947284612,1.638218
1947501183,0.000000
1947717217,1.635805
1947934417,1.638220
1948150006,1.640693
1948368077,1.638312
1948583166,0.000006
1948801293,1.640687
1949019419,0.000000
1949235027,1.638211
1949453042,1.638269
1949668168,1.635775
1949886054,1.640682
1950101550,1.635795
1950319121,1.638228
1950534284,1.635835
1950750040,1.638259
1950966981,1.640759
1951183997,1.635870
1951401123,0.000000
1952204758,0.000020
1952625974,0.000011
1952840934,1.635887
1953055819,0.000000
1953862825,0.000009
1954284504,0.000027
1954500390,1.640700
1954716794,1.640730
1954932309,1.638313
1955149768,0.000000
1955965830,0.000000
1956180752,1.640691
1956598116,1.635866
1956813854,0.000000
1957031906,0.000000
1957829968,1.640682
1958247757,1.635838
1958463310,1.635788
1958680954,1.638271
1958895951,1.640650
1959111929,1.621971
1959344314,1.640646
1959560404,1.638276
1959775882,1.638258
1959991175,0.000000
1960206968,1.639447
1960422761,1.640685
1960638554,1.630965
1960853754,1.639509
1961069047,1.638233
1961284673,1.638235
1961499892,1.638201
1961715778,1.639445
1961930848,1.630972
1962146956,1.635826
1962361805,1.640636
1962576690,1.638267
1962791965,0.000000
1963006758,1.639479
1963223532,1.638233
1963438862,1.638273
1963654396,1.639441
1963869781,1.640751
1964085019,1.638186
1964300590,1.638263
1964515734,0.000000
1964731416,1.635869
1964946598,1.635773
1965161780,0.000000
1965376721,1.638302
1965591681,1.640762
1965807399,1.638314
1966022896,1.640690
1966237856,1.635760
1966453797,1.638193
1966668571,1.640744
1966884438,0.000000
1967099676,1.638279
1967315746,1.640700
1967531076,1.640674
1967746740,1.640716
1967962218,1.635857
1968179585,0.000000
1968394804,1.635879
1968609838,1.640730
1968824742,1.640675
1969040312,1.630953
1969255642,1.640634
1969470583,1.640683
1969685988,1.638305
1969901614,1.640767
1970116722,0.000000
1970331644,0.000000
1970546604,1.631009
1970761897,1.638281
1970979782,0.000000
1971196186,1.635779
1971413924,1.638304
1971629550,0.000000
1971846602,0.000000
1972062580,1.638240
1972279762,1.635871
1972494962,1.635850
1972712626,1.639436
1972927604,1.635792
1973143415,1.635802
1973361542,1.639440
1973576631,1.640706
1973794498,1.638277
1974009569,0.000000
1974225436,0.000000
1974440692,1.635773
1974655688,1.638268
1974870444,1.640749
1975085663,0.000000
1975302826,1.635766
1975517767,1.635758
1975733672,1.639544
1975948502,1.638251
1976163665,1.639525
1976380106,1.635784
1976595658,1.638286
1976812562,1.639550
1977027411,1.639418
1977242630,1.631007
1977457812,1.635846
1977672642,0.000000
1977887509,1.635776
1978102764,1.635886
1978318557,1.638238
1978534739,0.000000
1978749884,0.000000
1978965733,1.638199
1979183488,1.639540
1979399189,1.630876
1979614574,0.000000
1979829608,1.638185
1980045660,1.639535
1980260490,1.639422
1980476191,1.638209
1980693687,1.638186
1980909684,1.639518
1981127588,1.635859
1981342436,1.638195
1981558081,1.635859
1981773893,1.638333
1981989593,1.635806
1982204664,0.000000
1982420586,1.638201
1982636120,1.638205
1982851506,1.635758
1983066428,0.000000
1983283369,1.635863
1983498773,1.640729
1983713807,1.635810
1983928341,1.639406
1984145504,1.630944
1984360630,1.638280
1984578720,1.638190
1984794698,1.638303
1985011306,1.635754
1985226561,1.638265
1985441540,1.639452
1985656573,1.639540
1985871644,1.639484
1986086585,1.635880
1986302434,0.000000
1986517375,1.638202
1986733075,1.639496
1986948442,1.635790
1987164865,1.638247
1987380380,1.638322
1987595488,1.635763
1987812040,1.635748
1988027370,1.638193
1988245533,1.639425
1988460252,1.630984
1988675545,1.635766
1988894245,1.639497
1989737288,1.640667
1989953247,1.635825
1990171374,1.638217
1990386426,1.639531
1990604589,1.639453
1990819567,0.000000
1991037971,0.000000
1991254968,1.638308
1991471020,1.635797
1991686406,1.635841
1991904347,1.640677
1992119936,0.000005
1992337285,0.000000
1992552411,1.640706
1993390324,1.639487
1993605376,1.640722
1993820206,1.630886
1994035462,1.635800
1994251366,0.000000
1995061187,1.640643
1995480717,1.640630
1995696158,1.639435
1995912266,1.639422
1996127411,1.635884
1996345408,1.639471
1996560145,1.635854
1996775234,1.635756
1996990194,1.635792
1997205802,1.635854
1997421132,1.638305
1997636295,0.000000
1997851403,1.639425
1998066418,1.638275
1998282007,1.635877
1998497448,1.635781
1998712260,1.638313
1998927349,1.639406
1999145383,1.638303
1999376601,0.000000
1999593802,1.635795
1999811502,1.638261
2000027239,0.000000
2000245310,1.635881
2000460733,1.638297
2000678100,1.638321
2000893282,0.000000
2001108149,1.635885
2001323071,1.635841
2001538660,1.635804
2001754361,1.638227
2001969209,1.635891
2002184410,1.635778
2002400184,1.638269
2002615107,1.635816
2002830326,1.635816
2003045489,1.640660
2003263226,0.000000
2003478242,0.000000
2003692997,1.638268
2003908198,0.000000
2004124176,1.638273
2004339450,0.000000
2004555817,1.631001
2004771536,1.638229
2004987274,1.640746
2005202252,1.635891
2005417045,0.000000
2005632986,1.638185
2005847983,1.638323
2006062979,0.000000
2006278346,0.000000
2006493139,1.639555
2006708932,1.635847
2006926207,1.638242
2007141185,1.639548
2007372126,1.638226
2007587233,0.000000
2008394147,0.000019
2008815788,0.000014
2009031063,1.635777
2009248078,0.000000
2009462908,1.635845
2009677997,1.635888
2009893624,1.638335
2010108972,1.638215
2010324006,1.638246
2010539151,1.630936
2010754110,0.000001
2010969699,1.639469
2011186696,1.638233
2011402322,1.639434
2011617301,1.635763
2011832982,0.000000
2012048794,1.638281
2012264254,1.635826
2012481009,1.640767
2012695895,1.638298
2012911206,1.638265
2013129073,1.638323
2013344255,0.000000
2013559270,1.638298
2013775026,1.638265
2013990745,1.639483
2014206149,1.635778
2014420868,1.635772
2014636050,1.638255
2014850899,1.640709
2015066747,1.638217
2015282244,1.640634
2015497037,1.638220
2015713774,1.638244
2015928900,0.000004
2016144675,0.000000
2016362190,1.635763
2016577076,0.000000
2016792998,1.638215
2017007736,1.638263
2017223528,1.635833
2017438896,0.000000
2017654003,1.635803
2017869093,1.639467
2018084923,1.639492
2018300271,0.000000
2019103740,1.635852
2019522715,1.639441
2019738027,1.639462
2019955079,1.630920
2020170020,0.000000
2020385498,1.638321
2020602995,0.000017
2020817917,1.635755
2021032914,1.638311
2021247855,1.635845
2021463537,1.638317
2021678959,1.638204
2021893919,1.638202
2022108934,0.000000
2022323949,0.000000
2022539020,1.638215
2022754869,1.630984
2022969773,0.000000
2023186973,1.635813
2023402988,1.638292
2023617818,1.638249
2023832926,0.000000
2024047978,1.635820
2024262938,0.000000
2024478435,0.000000
2024693950,1.638309
2024908761,1.635834
2025123758,0.000011
2025339051,1.640625
2025554585,1.640671
2025769674,1.638326
2025984745,0.000000
2026202778,1.639495
2026417886,1.638268
2026636512,1.635837
2026853676,1.635790
2027068950,1.635776
2027285410,0.000000
2028093990,1.635821
2028512094,1.638315
2028727276,1.630950
2028944921,1.635845
2029159621,0.000000
2029967664,0.000001
2030387973,0.000031
2030603636,0.000035
2030819318,0.000017
2031036796,1.635772
2031253293,1.635885
2031469956,1.640768
2031684823,0.000000
2031900282,0.000000
2032522884,1.640697
2032941489,1.638243
2033156633,1.640675
2033533720,1.640741
2033756087,1.640673
2033976047,1.638270
2034192043,1.630993
2034408262,1.640669
2034623740,1.639474
2034840681,1.639519
2035056400,0.000000
2035276193,1.635770
2036111217,1.635772
2036326955,1.639497
2036544525,1.635814
2036759633,1.635854
2036974685,1.638279
2037190126,1.638212
2037405493,1.639540
2037620527,1.638245
2037835857,1.635748
2038050354,0.000011
2038265388,0.000006
2038480625,1.639502
2038695307,0.000004
2038910600,1.635884
2039125689,1.635824
2039366037,1.635752
2039582034,1.638309
2039797586,0.000000
2040012675,0.000004
2040228153,0.000000
2040444576,1.638190
2040659591,1.639446
2040877551,1.630892
2041092566,1.640713
2041307970,1.639459
2041525244,1.635781
2041740371,1.640761
2041955441,1.638298
2042184105,1.638218
2042400064,1.639490
2042615487,1.639526
2042830632,1.639514
2043045573,1.635762
2043262625,0.000000
2044060798,1.630933
2044479273,1.635769
2044694325,1.635871
2044911470,1.635856
2045127559,1.639444
2045345333,1.630882
2045560960,1.638314
2045778456,1.638254
2045993453,1.639409
2046208320,0.000000
2046423428,1.639419
2046639165,1.635756
2046854569,0.000000
2047069362,1.635747
2047284563,0.000000
2047499393,1.639413
2047714556,1.635753
2047929201,0.000010
2048144383,0.000000
2048359472,1.638251
2048574394,1.640628
2048789169,0.000000
2049004388,1.639431
2049219496,1.635847
2049434270,1.635854
2049650396,1.638287
2049865411,1.635816
2050080241,0.000000
2050295331,1.635851
2050511364,1.638288
2050727213,1.630913
2050944413,1.640746
2051175947,0.000015
2051394314,1.640685
2051611625,1.635804
2051827177,0.000001
2052044396,1.640639
2052259319,1.640716
2052474464,1.635823
2052689479,1.638204
2052904883,1.638242
2053120528,0.000000
2053335450,1.640681
2053550373,0.000000
2053765444,1.635778
2053981181,1.638240
2054196270,0.000001
2054411248,0.000000
2054626430,1.638258
2054844168,1.640715
2055059312,0.000008
2055275939,1.640697
2055492343,0.000007
2055707062,1.638191
2055923058,1.639419
2056138166,1.638201
2056353459,1.635853
2057198279,1.638278
2057413239,1.635861
2057630161,0.000000
2057845103,1.635825
2058060859,1.640765
2058278411,0.000000
2059083009,1.640716
2059502188,1.638328
2059717333,0.000006
2059934441,1.630933
2060149808,0.000000
2060367360,1.639514
2060582042,1.639514
2060797242,1.638193
2061012424,1.630928
2061227809,0.000145
2061443232,1.638326
2061658192,1.638212
2061873207,0.000002
2062088166,0.000000
2062303793,1.638275
2063144187,1.640679
2063375165,1.640686
2063592476,1.635803
2063808177,1.639533
2064025155,1.639550
2064240096,1.630961
2064455593,1.635800
2064671219,1.635864
2064886253,1.638192
2065101138,1.640691
2065316098,0.000015
2065531224,1.635777
2065746073,0.000000
2065961162,1.640742
2066799205,1.640653
2067014386,1.640690
2067231179,1.638206
2067447250,1.630993
2067662154,0.000018
2067877429,1.640644
2068092999,1.639515
2068308014,1.638324
2068523974,1.635872
2068738989,1.639502
2068954245,1.639546
2069168983,1.638310
2069384016,0.000019
2069599717,0.000013
2069815158,0.000001
2070031858,1.640636
2070247021,1.638322
2070462074,0.000030
2070677756,0.000006
2070893271,0.000012
2071107990,0.000000
2071338282,1.639554
2071553223,1.635867
2071769683,1.630996
2071985106,1.638224
2072199917,1.635745
2072415358,1.639443
2072631985,1.639473
2072847907,1.638285
2073065274,1.638199
2073281326,1.635779
2073497953,1.635788
2073713097,1.640763
2073927964,1.638187
2074143146,0.000006
2074359236,1.635873
2074573862,0.000000
2074788933,1.635742
2075004022,1.639521
2075846175,1.640777
2076061154,1.638207
2076277687,0.000000
2076493184,0.000013
2076710792,1.640634
2076926548,1.638261
2077141804,1.638214
2077358967,1.638246
2077573889,1.639532
2077788868,1.638240
2078004753,1.635769
2078220083,0.000000
2078435154,1.639431
2078650021,1.638299
2078865203,1.639494
2079097458,0.000000
2079900761,1.638218
2080318143,0.000000
2081125834,1.639419
2081543828,1.635860
2081758899,1.639536
2081974006,1.638261
2082192410,1.635753
2082409926,1.639424
2082624996,1.635877
2082839882,1.635863
2083054934,1.640715
2083272208,1.635779
2083487872,1.640637
2083702998,1.638316
2083917884,1.635793
2084133084,1.638195
2084348284,1.639529
2084564096,1.630901
2084779759,1.638333
2084994700,1.639431
2085209493,1.638187
2085425323,1.638268
2085640931,1.635880
2085857742,1.635862
2086073035,1.638294
2086287791,1.638267
2086503010,0.000010
2086718711,1.635846
2086933763,1.635747
2087148908,1.638199
2087379237,1.630891
2087594938,1.630863
2087809916,1.635864
2088025079,1.640626
2088239965,1.638211
2088455591,1.635878
2088670791,1.639479
2088885936,1.635890
2089100933,1.630923
2089315781,1.638243
2089531537,1.638224
2089747053,1.639405
2089961901,1.638200
2090803351,1.635754
2091018959,1.638296
2091237696,1.635849
2091452804,1.635801
2091670486,1.639553
2091885556,1.639529
2092102738,1.639524
2092317772,1.638307
2092532472,1.635832
2092748376,1.639552
2092963595,1.635868
2093178685,1.635847
2093393737,1.630903
2093608678,1.638202
2093824249,1.639471
2094039579,1.630867
2094254612,1.635810
2094469609,1.635882
2094684606,1.638310
2094902991,1.638208
2095118914,1.638242
2095346225,1.635763
2095561703,1.638249
2095777329,0.000000
2096583632,1.635770
2097001385,1.638209
2097216641,0.000000
2097434637,1.635791
2097649504,1.639455
2097865519,1.638318
2098082664,1.639492
2098297698,1.639548
2098512657,0.000000
2098727636,1.630942
2098943484,1.638280
2099173240,0.000000
2099389255,0.000000
2099604974,1.630942
2100446016,1.638233
2100661476,1.639446
2100878547,1.639467
2101094284,1.638303
2101311707,0.000018
2101526629,1.635821
2101741496,0.000027
2101956641,1.635778
2102172045,1.638258
2102387542,1.635785
2102602853,0.000139
2102818739,1.630935
2103033458,0.000002
2103250843,1.638233
2103466729,0.000017
2103682707,1.640668
2103897518,0.000000
2104112311,1.635861
2104327660,1.638245
2104544490,1.638294
2104759690,0.000005
2104975835,1.635757
2105193943,1.639515
2105411588,0.000008
2105626603,0.000011
2105841340,1.638226
2106056485,0.000013
2106272296,1.639515
2106487552,1.635825
2106702419,0.000014
2106917342,1.638268
2107132357,1.635757
2107360113,0.000000
2107577739,1.639538
2107793736,1.635878
2108011658,0.000002
2108226507,1.640672
2108445078,0.000005
2108660408,1.638311
2108877849,1.639469
2109093568,1.635753
2109310509,1.640735
2109525987,1.638208
2109741595,1.635742
2109959369,1.640697
2110800004,1.638190
2111015353,1.638227
2111234164,1.639467
2111449661,0.000013
2111666639,0.000023
2111881450,1.630887
2112099539,0.000015
2112314314,0.000008
2112529607,1.640668
