Time,Data
1326675840,0.000000
1326837542,0.000000
1327000596,0.000000
1327163613,0.000000
1327325666,0.000000
1327487757,0.000000
1327649533,0.000000
1327812679,0.000001
1327975844,0.000000
1328137954,0.000002
1328300415,0.000000
1328463617,0.000000
1328625837,0.000000
1328787668,0.000000
1328951537,0.000000
1329113868,0.000000
1329275533,0.000000
1329437531,0.000000
1329599381,0.000000
1329763491,0.000000
1329925785,0.000000
1330087691,0.000000
1330249670,0.000000
1330412520,0.000000
1330575556,0.000000
1330737720,0.000000
1330899830,0.000000
1331063532,0.000000
1331225530,0.000000
1331388954,0.000000
1331550526,0.000000
1331712598,0.000000
1331875504,0.000152
1332037520,0.000000
1332199815,0.000000
1332363406,0.000000
1332526367,0.000000
1332688717,0.000000
1332850715,0.000000
1333025639,0.000000
1333187637,0.000000
1333349728,0.000000
1333512319,0.001220
1333675595,0.000000
1333837482,0.000011
1333999887,0.000000
1334163811,0.000002
1334325846,0.000000
1334487604,0.000000
1334650269,0.000002
1334811674,0.000000
1334975672,0.000000
1335137782,0.000000
1335299428,0.000000
1335463278,0.000000
1335626332,0.000000
1335788441,0.000002
1335950458,0.000000
1336112308,0.000000
1336275565,0.000000
1336437378,0.000000
1336599561,0.000000
1336763837,0.000000
1336927372,0.000000
1337089648,0.000000
1337251665,0.000000
1337413515,0.001220
1337575680,0.000000
1337738160,0.000000
1337899621,0.000000
1338062508,0.000000
1338224617,0.000000
1338386615,0.000000
1338548521,0.000000
1338710371,0.000152
1338874536,0.000152
1339036663,0.000000
1339198717,0.000000
1339362493,0.000000
1339524547,0.000001
1339686638,0.000000
1339849432,0.000000
1340011689,0.000000
1340174688,0.000152
1340336334,0.000000
1340498573,0.000000
1340662571,0.000000
1340825162,0.000003
1341004363,0.000000
1341166861,0.000000
1341329749,0.000000
1341491506,0.000000
1341653226,0.000000
1341814465,0.000000
1341976926,0.000000
1342141425,0.001220
1342303423,0.000000
1342465476,0.000000
1342629345,0.000000
1342791510,0.000000
1342954323,0.000000
1343116654,0.000000
1343278486,0.000015
1343441669,0.000000
1343603667,0.000000
1343765369,0.000000
1343929330,0.000000
1344091365,0.000000
1344254530,0.000000
1344416547,0.000000
1344578508,0.000000
1344741414,0.000000
1344905301,0.000000
1345068706,0.000000
1345230686,0.000000
1345392517,0.000000
1345554497,0.000000
1345716495,0.000000
1345878549,0.000000
1346040362,0.000000
1346202397,0.000000
1346364766,0.000000
1346529560,0.000000
1346691558,0.000000
1346853556,0.000000
1347015703,0.000000
1347177979,0.000000
1347341662,0.001220
1347503605,0.000000
1347665603,0.000000
1347828416,0.000000
1347990266,0.000000
1348152579,0.000000
1348314429,0.000000
1348476390,0.000000
1348640555,0.000000
1348802664,0.000000
1348966125,0.000000
1349129419,0.000000
1349292158,0.000000
1349454342,0.000000
1349616488,0.000000
1349778708,0.000000
1349941318,0.000152
1350103353,0.000000
1350266110,0.000000
1350428534,0.000000
1350590218,0.000000
1350752253,0.000000
1350914325,0.000000
1351076490,0.000000
1351240303,0.000000
1351403042,0.000000
1351564503,0.000008
1351728538,0.000000
1351890388,0.000000
1352052479,0.000000
1352214403,0.000004
1352376883,0.000000
1352540307,0.000000
1352702583,0.000002
1352864303,0.000000
1353044208,0.000000
1353207651,0.000002
1353369501,0.000000
1353532481,0.000000
1353695349,0.000000
1353857514,0.000000
1354019457,0.000000
1354181288,0.000000
1354343305,0.000000
1354508284,0.000000
1354670209,0.000000
1354833225,0.000000
1354995501,0.000000
1355157296,0.000000
1355319405,0.000000
1355481329,0.000000
1355643198,0.000000
1355806196,0.000000
1355968194,0.000000
1356130451,0.000000
1356295172,0.000000
1356457133,0.000000
1356620279,0.000008
1356782277,0.000000
1356946090,0.000000
1357108348,0.000000
1357270142,0.000000
1357431881,0.000000
1357594157,0.000000
1357756137,0.000000
1357918283,0.000000
1358235927,0.000000
1358403314,0.000006
1358566738,0.000000
1358729644,0.000000
1358891735,0.000000
1359053585,0.000009
1359215490,0.000000
1359377414,0.000013
1359540542,0.000000
1359703337,0.000008
1359866520,0.000000
1360028185,0.000001
1360190387,0.000000
1360352570,0.000000
1360514494,0.000000
1360676474,0.000000
1360840139,0.000000
1361014637,0.000000
1361177005,0.000000
1361339689,0.000000
1361501650,0.000000
1361663463,0.000000
1361828072,0.000000
1361990700,0.000000
1362152476,0.000000
1362315381,0.000000
1362477713,0.000000
1362639655,0.000000
1362801598,0.000000
1362964207,0.000000
1363127631,0.000000
1363289648,0.000000
1363451628,0.000000
1363613533,0.000000
1363775346,0.000000
1363940104,0.000000
1364102546,0.000001
1364264729,0.000000
1364427598,0.000000
1364589281,0.000000
1364751520,0.000000
1364915667,0.000000
1365077572,0.000000
1365239459,0.000000
1365401605,0.000004
1365563418,0.000001
1365727602,0.000000
1365889674,0.000000
1366052246,0.000000
1366214448,0.000000
1366376706,0.000010
1366539500,0.000000
1366701554,0.000000
1366863478,0.000000
1367027309,0.000000
1367189493,0.000000
1367351361,0.000000
1367513730,0.000610
1367675580,0.000000
1367839300,0.001220
1368001502,0.000000
1368164222,0.000000
1368327480,0.000000
1368489459,0.000000
1368651235,0.000000
1368813493,0.000000
1368977065,0.000000
1369140211,0.000000
1369302506,0.000000
1369464504,0.000000
1369627558,0.000000
1369789519,0.000000
1369951387,0.000000
1370113219,0.000152
1370276161,0.000000
1370439678,0.000152
1370601361,0.000001
1370763674,0.000000
1370927191,0.000000
1371089467,0.000000
1371252150,0.000000
1371414537,0.000000
1371576387,0.000006
1371739682,0.000305
1371901458,0.000000
1372063586,0.000000
1372227324,0.000000
1372389860,0.000000
1372552265,0.000000
1372714393,0.000000
1372877965,0.000610
1373040741,0.000000
1373203424,0.000000
1373366015,0.000000
1373528458,0.000000
1373690493,0.000000
1373852436,0.000002
1374014323,0.000000
1374176469,0.000000
1374339393,0.000000
1374501225,0.000000
1374663464,0.000000
1374826184,0.000000
1374988645,0.000000
1375150125,0.000000
1375312623,0.000000
1375475047,0.000000
1375638397,0.000000
1375800136,0.000000
1375962338,0.000000
1376126465,0.000000
1376288464,0.000000
1376450369,0.000000
1376612367,0.000000
1376774347,0.000152
1376940141,0.000610
1377103473,0.000000
1377265267,0.000000
1377427247,0.000007
1377590171,0.000000
1377752317,0.000000
1377914353,0.000000
1378076147,0.000006
1378238293,0.000000
1378400088,0.000009
1378562197,0.000000
1378726214,0.000007
1378888508,0.000000
1379050192,0.000000
1379212116,0.000000
1379374429,0.000000
1379538149,0.000000
1379701277,0.000000
1379863219,0.000000
1380026551,0.000000
1380188142,0.000000
1380350455,0.000000
1380512397,0.000000
1380675155,0.000000
1380838227,0.000000
1381013151,0.000001
1381175371,0.000000
1381338480,0.000000
1381500368,0.000000
1381662218,0.000000
1381827031,0.000000
1381989399,0.000000
1382151286,0.000000
1382313340,0.000000
1382476190,0.000000
1382638299,0.000000
1382800927,0.000000
1382963166,0.000000
1383126368,0.000000
1383288421,0.000000
1383450308,0.000000
1383612047,0.000000
1383774286,0.000000
1383938303,0.000000
1384100264,0.000000
1384262355,0.000000
1384426260,0.000000
1384588184,0.000000
1384750479,0.000000
1384915477,0.000000
1385077660,0.000000
1385240288,0.000000
1385404083,0.000000
1385566470,0.000000
1385728264,0.000000
1385892096,0.000000
1386054205,0.000000
1386216314,0.000000
1386378201,0.000000
1386540125,0.000152
1386704253,0.000000
1386866251,0.000000
1387028805,0.000000
1387192062,0.000000
1387354190,0.000000
1387516151,0.000000
1387678038,0.000000
1387840240,0.000000
1388004164,0.000000
1388166422,0.000000
1388328179,0.000017
1388492325,0.000000
1388654249,0.000000
1388815877,0.000004
1388979579,0.000000
1389143318,0.000000
1389305316,0.000004
1389467018,0.000000
1389629016,0.000000
1389792125,0.000000
1389953957,0.000000
1390116474,0.000000
1390278046,0.000004
1390439933,0.000001
1390604116,0.000000
1390766300,0.000000
1390928427,0.000003
1391092037,0.000000
1391254850,0.000000
1391417144,0.000000
1391578994,0.000000
1391741196,0.000610
1391904139,0.000000
1392066211,0.000000
1392228653,0.000000
1392392318,0.000000
1392554094,0.000000
1392715981,0.000000
1392880053,0.000000
1393042311,0.000000
1393204198,0.000000
1393366770,0.000000
1393529435,0.000000
1393691989,0.000010
1393854302,0.000000
1394016133,0.000000
1394178020,0.000000
1394392277,0.000000
1394555923,0.000000
1394718884,0.000000
1394881086,0.000000
1395043140,0.000000
1395205009,0.000000
1395367692,0.000000
1395530264,0.000000
1395692299,0.000000
1395853816,0.000000
1396016110,0.000000
1396177812,0.000000
1396340088,0.000000
1396502938,0.000000
1396653233,0.000000
1396812639,0.000000
1396972229,0.000000
1397132987,0.000000
1397350003,0.000000
1397508760,0.000000
1397666481,0.000000
1397824275,0.000000
1397984959,0.000000
1398143364,0.000000
1398360417,0.000000
1398518730,0.000000
1398676414,0.000000
1398894356,0.000000
1399111372,0.000000
1399269000,0.000000
1399427294,0.000000
1399585940,0.000000
1399745457,0.000000
1399903159,0.000000
1400061268,0.000000
1400241377,0.000000
1400606614,0.000000
1400764001,0.000000
1400923833,0.000152
1401083183,0.000000
1401240903,0.000000
1401398975,0.000000
1401557177,0.000000
1401717676,0.000000
1401875063,0.000000
1402033024,0.000000
1402250262,0.000000
1402407760,0.000000
1402565944,0.000000
1402724423,0.000000
1402941032,0.000000
1403099271,0.000000
1403316046,0.000000
1403473841,0.000000
1403630876,0.000000
1403789671,0.000305
1403949132,0.000000
1404106945,0.000000
1404265017,0.000000
1404423126,0.000000
1404583032,0.000000
1404800585,0.000000
1404959602,0.000000
1405176099,0.000000
1405334042,0.000000
1405492059,0.000000
1405650075,0.000000
1405867443,0.000000
1406025090,0.000000
1406183125,0.000000
1406399882,0.000000
1406617916,0.000000
1406775989,0.000000
1406993894,0.000000
1407152021,0.000000
1407310094,0.000000
1407467981,0.000000
1407685201,0.000000
1407843106,0.000000
1408060604,0.000000
1408219065,0.000000
1408435970,0.000000
1408593820,0.000000
1408752281,0.000000
1408970797,0.000000
1409129351,0.000000
1409286738,0.000000
1409443921,0.000000
1409602123,0.000000
1409760233,0.000000
1409917990,0.000000
1410076748,0.000000
1410236023,0.000000
1410394207,0.000000
1410551927,0.000000
1410770129,0.000000
1410927849,0.000000
1411086625,0.000000
1411243957,0.000000
1411402714,0.000000
1411560786,0.000000
1411718896,0.000000
1411877135,0.000000
1412035725,0.000000
1412194427,0.000152
1412410962,0.000000
1412568867,0.000000
1412727106,0.000000
1412886679,0.000000
1413045084,0.000000
1413203675,0.000000
1413421228,0.000000
1413578949,0.000000
1413736743,0.000000
1413954018,0.000000
1414111868,0.000000
1414270385,0.000000
1414486901,0.000000
1414644955,0.000000
1414803009,0.000000
1414961007,0.000000
1415179097,0.000000
1415337521,0.000152
1415554093,0.000000
1415711961,0.000000
1415869626,0.000000
1416027069,0.000000
1416184826,0.000000
1416344306,0.000000
1416501990,0.000000
1416660025,0.000000
1416818023,0.000000
1417073742,0.000000
1417289314,0.000000
1417506793,0.000000
1417664884,0.000000
1417823326,0.000000
1417981028,0.000152
1418139989,0.000000
1418297932,0.000000
1418456764,0.000000
1418615225,0.000000
1418832000,0.000000
1418989869,0.000000
1419147904,0.000000
1419305865,0.000000
1419465641,0.000000
1419623010,0.000000
1419781064,0.000000
1419939062,0.000000
1420099060,0.000000
1420256984,0.000000
1420415093,0.000000
1420573517,0.000305
1420732108,0.000000
1420891514,0.000000
1421049068,0.000000
1421207103,0.000000
1421365175,0.000000
1421522933,0.000000
1421680894,0.000000
1421838836,0.000000
1421999038,0.000000
1422156888,0.000000
1422374886,0.000000
1422591902,0.000000
1422749937,0.000000
1422907954,0.000000
1423125803,0.000000
1423283728,0.000000
1423441892,0.000000
1423599909,0.000000
1423759389,0.000000
1423917128,0.000000
1424074885,0.000000
1424292994,0.000000
1424450937,0.000000
1424608787,0.000000
1424767414,0.000152
1424999801,0.000000
1425158391,0.000000
1425318112,0.000000
1425476036,0.000000
1425633923,0.000000
1425792607,0.000000
1425950642,0.000000
1426108807,0.000000
1426266694,0.000000
1426424618,0.000000
1426583949,0.000000
1426741688,0.000000
1426900372,0.000000
1427057833,0.000000
1427217739,0.000000
1427434847,0.000000
1427592827,0.000000
1427750955,0.000000
1427909416,0.000000
1428067710,0.000000
1428225986,0.000000
1428442873,0.000000
1428601056,0.000000
1428758832,0.000000
1428918904,0.000000
1429076958,0.000000
1429235105,0.000000
1429392806,0.000000
1429550638,0.000000
1429768950,0.000000
1429926782,0.000000
1430144872,0.000000
1430302685,0.000000
1430460905,0.000000
1430618959,0.000000
1430777791,0.000000
1430935900,0.000000
1431094454,0.000000
1431251971,0.000000
1431410784,0.000000
1431568578,0.000000
1431726854,0.000000
1431884667,0.000000
1432102442,0.000000
1432260867,0.000000
1432418680,0.000000
1432576882,0.000000
1432735954,0.000000
1432895359,0.000000
1433053858,0.000000
1433270559,0.000000
1433428631,0.000000
1433586777,0.000000
1433744702,0.000000
1433904107,0.000000
1434061735,0.000000
1434220030,0.000000
1434377935,0.000000
1434537933,0.000000
1434695617,0.000000
1434853948,0.000000
1435011817,0.000000
1435170871,0.000000
1435328610,0.000000
1435545626,0.000000
1435703994,0.000000
1435920936,0.000000
1436078564,0.000000
1436297117,0.000000
1436513911,0.000000
1436731797,0.000000
1436891407,0.000000
1437107941,0.000000
1437265699,0.000000
1437423567,0.000000
1437581677,0.000000
1437740749,0.000000
1437958858,0.000000
1438116504,0.000000
1438274743,0.000000
1438433352,0.000000
1438650498,0.000000
1438808811,0.000000
1438966735,0.000000
1439124863,0.000000
1439283843,0.000000
1439502155,0.000000
1439659801,0.000000
1439817762,0.000000
1439975464,0.000000
1440134777,0.000000
1440351719,0.000000
1440510143,0.000000
1440727530,0.000000
1440887232,0.000000
1441045823,0.000000
1441204062,0.000000
1441361541,0.000000
1441520336,0.000000
1441679001,0.000000
1441836462,0.000000
1441994516,0.000000
1442152903,0.000000
1442369715,0.000000
1442527824,0.000000
1442685674,0.000000
1442843710,0.000000
1443002541,0.000000
1443160780,0.000000
1443318501,0.000000
1443476665,0.000000
1443637238,0.000000
1443795773,0.000000
1443953716,0.000000
1444111547,0.000000
1444269564,0.000000
1444427618,0.000000
1444585560,0.000000
1444803558,0.000000
1444963315,0.000000
1445121480,0.000000
1445279793,0.000000
1445437810,0.000000
1445595475,0.000000
1445754232,0.000000
1445911656,0.000000
1446069451,0.000000
1446227579,0.000000
1446385447,0.000000
1446603556,0.000000
1446821183,0.000000
1446978607,0.000000
1447136568,0.000000
1447353584,0.000000
1447511490,0.000000
1447669933,0.000000
1447828079,0.000000
1447987800,0.000305
1448204612,0.000000
1448362666,0.000000
1448520775,0.000000
1448738476,0.000000
1448898548,0.000000
1449056621,0.000000
1449214563,0.000000
1449372302,0.000000
1449530671,0.000000
1449688428,0.000000
1449846612,0.039062
1450004425,0.000000
1450162497,0.000000
1450320810,0.000000
1450478901,0.000000
1450638695,0.000000
1450796564,0.000000
1451014358,0.000000
1451172782,0.000000
1451330651,0.000000
1451488686,0.000000
1451647536,0.000000
1451864570,0.000000
1452023124,0.000000
1452180400,0.000000
1452338435,0.000000
1452498841,0.000000
1452656598,0.000000
1452889411,0.000000
1453049113,0.000000
1453207611,0.000000
1453365702,0.000000
1453523311,0.000000
1453681494,0.039062
1453840511,0.000000
1453998528,0.000000
1454157100,0.000000
1454314635,0.000000
1454474763,0.000152
1454691501,0.000000
1454849314,0.000000
1455007368,0.000000
1455166052,0.000000
1455325605,0.000000
1455483585,0.000000
1455641417,0.000000
1455799526,0.000000
1455958431,0.000000
1456116411,0.000000
1456275020,0.000000
1456432333,0.000000
1456591498,0.000000
1456749441,0.000000
1456909273,0.000000
1457124548,0.000000
1457282898,0.000000
1457440674,0.000000
1457598061,0.000152
1457758615,0.000000
1457916298,0.000000
1458074519,0.000000
1458232332,0.000000
1458391330,0.000000
1458549624,0.000000
1458707771,0.000000
1458865361,0.000000
1459024304,0.000000
1459182284,0.000000
1459400078,0.000000
1459557557,0.000000
1459715241,0.000000
1459932423,0.000000
1460090385,0.000152
1460308197,0.000000
1460467084,0.000000
1460624305,0.000000
1460782247,0.000000
1460943023,0.000000
1461156669,0.000000
1461520035,0.000000
1461676663,0.000000
1461832439,0.000000
1461988382,0.000000
1462144602,0.000000
1462300656,0.000000
1462456913,0.000000
1462612282,0.000000
1462768447,0.000000
1462924612,0.000000
1463080425,0.000000
1463236312,0.000000
1463392292,0.000000
1463549160,0.000000
1463705344,0.000000
1463922582,0.000000
1464285411,0.000000
1464441428,0.000000
1464597704,0.000000
1464753517,0.000000
1464916441,0.000000
1465075273,0.000000
1465233271,0.000000
1465391547,0.000000
1465549045,0.000000
1465707543,0.000000
1465865264,0.000000
1466022966,0.000000
1466180242,0.000000
1466398147,0.000000
1466555145,0.000000
1466713310,0.000000
1466871012,0.000000
1467087972,0.000000
1467244952,0.000000
1467401783,0.000000
1467620170,0.000000
1467778686,0.000000
1467935888,0.000000
1468093016,0.000000
1468250070,0.000000
1468407827,0.000000
1468625325,0.000000
1468783323,0.000000
1468942655,0.000000
1469157912,0.000000
1469375946,0.000000
1469534167,0.000000
1469750794,0.000000
1469908459,0.000000
1470125789,0.000000
1470343917,0.000000
1470501785,0.000000
1470658802,0.000000
1470815819,0.000000
1470972706,0.000000
1471129741,0.000000
1471347887,0.000000
1471504774,0.000000
1471662013,0.000000
1471819826,0.000000
1471977213,0.000000
1472134822,0.000000
1472351653,0.000000
1472508985,0.000000
1472666779,0.000000
1472885536,0.000000
1473043571,0.000000
1473261106,0.000000
1473419178,0.000000
1473576954,0.000000
1473734897,0.000000
1473893728,0.000000
1474051671,0.000000
1474268928,0.000000
1474426852,0.000000
1474583850,0.000000
1474741756,0.000000
1474898828,0.000000
1475058382,0.000000
1475216158,0.000000
1475373767,0.000000
1475530580,0.000000
1475748911,0.000152
1475966908,0.000000
1476125573,0.000000
1476282979,0.000000
1476440625,0.000000
1476599790,0.000000
1476757066,0.000000
1476976471,0.000000
1477134506,0.000000
1477291968,0.000000
1477509761,0.000000
1477666797,0.000000
1477823684,0.000000
1477981145,0.000000
1478138717,0.000000
1478355807,0.000000
1478512824,0.000000
1478669915,0.000305
1478887838,0.000000
1479045818,0.000000
1479202650,0.000000
1479359944,0.000152
1479577997,0.000000
1479735662,0.000000
1479952715,0.000000
1480109843,0.000000
1480266656,0.000000
1480423654,0.000000
1480580856,0.000000
1480738632,0.000000
1480897297,0.000000
1481054666,0.000000
1481211738,0.000000
1481369218,0.000000
1481586863,0.000000
1481744825,0.000000
1481901786,0.000000
1482059043,0.000000
1482216838,0.000000
1482376428,0.000000
1482533853,0.000000
1482691851,0.000000
1482908645,0.000000
1483065939,0.000000
1483223974,0.000000
1483381899,0.000000
1483598859,0.000000
1483756802,0.000000
1483914837,0.000000
1484072798,0.000152
1484231907,0.000000
1484389665,0.000000
1484607274,0.000305
1484824975,0.000000
1484983603,0.000000
1485141101,0.000000
1485299025,0.000000
1485515634,0.000000
1485673984,0.000000
1485890815,0.000000
1486108960,0.000000
1486266699,0.000000
1486424790,0.000000
1486582510,0.000000
1486741953,0.000000
1486899711,0.000000
1487056690,0.000000
1487214781,0.000000
1487443982,0.000305
1487601925,0.000000
1487759756,0.000000
1487916884,0.000000
1488073660,0.000000
1488231862,0.000000
1488388731,0.000000
1488546470,0.000000
1488704172,0.000000
1488861744,0.000000
1489034631,0.000000
1489191851,0.000000
1489349738,0.000000
1489507718,0.000000
1489665679,0.000000
1489823437,0.000000
1489980676,0.000000
1490137581,0.000000
1490294876,0.000000
1490454596,0.000000
1490612761,0.000000
1490770130,0.000000
1490927480,0.000000
1491087552,0.000000
1491245754,0.000152
1491473881,0.000000
1491631509,0.000000
1491788711,0.000152
1492006986,0.000000
1492164966,0.000000
1492322649,0.000000
1492479962,0.000000
1492639849,0.000000
1492797699,0.000000
1493038678,0.000000
1493197213,0.000000
1493413692,0.000000
1493571783,0.000000
1493788595,0.000000
1493946260,0.000000
1494103777,0.000000
1494261664,0.000000
1494478625,0.000000
1494635734,0.000000
1494793473,0.000000
1494950749,0.000000
1495108710,0.000000
1495267838,0.000000
1495425818,0.000000
1495583631,0.000000
1495740518,0.000000
1495897720,0.000305
1496116310,0.000000
1496273864,0.000000
1496431473,0.000000
1496588749,0.000000
1496746580,0.000000
1496906597,0.000000
1497064336,0.000000
1497221723,0.000000
1497439832,0.000000
1497597941,0.000000
1497755347,0.000000
1497912567,0.000000
1498069658,0.000000
1498228527,0.000000
1498385710,0.000000
1498603578,0.000000
1498760613,0.000000
1498917537,0.000000
1499135868,0.000000
1499293755,0.000000
1499451494,0.000000
1499608641,0.000000
1499766639,0.000000
1499924452,0.000000
1500081432,0.000000
1500238800,0.000000
1500396447,0.000000
1500553500,0.000000
1500710443,0.000000
1500930163,0.000000
1501087791,0.000000
1501245733,0.000000
1501403565,0.000000
1501561526,0.000000
1501718469,0.000000
1501875522,0.000000
1502093501,0.000000
1502250407,0.000000
1502408109,0.000000
1502565552,0.000000
1502722698,0.000000
1502882418,0.000000
1503039491,0.000000
1503196600,0.000000
1503415375,0.000000
1503572596,0.000000
1503730631,0.000000
1503887555,0.000000
1504105460,0.000000
1504262569,0.000000
1504421105,0.000000
1504578566,0.000000
1504796656,0.000000
1504956247,0.000000
1505113597,0.000000
1505271632,0.000000
1505429538,0.000000
1505587295,0.000000
1505804367,0.000000
1505961384,0.000000
1506118400,0.000000
1506275528,0.000000
1506432323,0.000000
1506590136,0.000000
1506747652,0.000000
1506905539,0.000000
1507122593,0.000000
1507280406,0.000000
1507437459,0.000000
1507595198,0.000000
1507752197,0.000000
1507911528,0.000000
1508068397,0.000000
1508225562,0.000000
1508443596,0.000000
1508602409,0.000000
1508759500,0.000000
1508919220,0.000000
1509076626,0.000000
1509233309,0.000000
1509451566,0.000000
1509608546,0.000000
1509766377,0.000000
1509923487,0.000000
1510080744,0.000000
1510240483,0.000000
1510397611,0.000000
1510555424,0.000000
1510712996,0.000152
1510930420,0.000000
1511087659,0.000000
1511305416,0.000000
1511462525,0.000000
1511619431,0.000000
1511776966,0.000152
1511994426,0.000000
1512151591,0.000000
1512309515,0.000000
1512466569,0.000000
1512624475,0.000000
1512784306,0.000000
1512943045,0.000000
1513100525,0.000000
1513258338,0.000000
1513417281,0.000000
1513574427,0.000152
1513792387,0.000000
1513950052,0.000000
1514107569,0.000000
1514264623,0.000000
1514422325,0.000000
1514581397,0.000000
1514738469,0.000152
1514896930,0.000000
1515054484,0.000000
1515211316,0.000000
1515368314,0.000000
1515586700,0.039062
1515804457,0.000000
1515962733,0.000000
1516120417,0.000000
1516277674,0.000000
1516495375,0.000000
1516652577,0.000000
1516810279,0.000000
1516968944,0.000000
1517185553,0.000000
1517343569,0.000000
1517501586,0.000000
1517718584,0.000000
1517876378,0.000000
1518033821,0.000000
1518191282,0.000000
1518348410,0.000000
1518566167,0.000000
1518723406,0.000000
1518941403,0.000000
1519159049,0.000000
1519316603,0.000000
1519474582,0.000000
1519632488,0.000152
1519792375,0.000000
1519949503,0.000000
1520107316,0.000000
1520264277,0.000000
1520421535,0.000000
1520581255,0.000000
1520738364,0.000000
1520897862,0.000000
1521055546,0.000000
1521215026,0.000000
1521372561,0.000000
1521530374,0.000000
1521688279,0.000000
1521905499,0.000000
1522123534,0.000000
1522282162,0.000000
1522498622,0.000000
1522656491,0.000000
1522814174,0.000000
1522971413,0.000000
1523128411,0.000000
1523347001,0.000000
1523504314,0.000000
1523661239,0.000000
1523818292,0.000000
1523975531,0.000000
1524135326,0.000000
1524292657,0.000000
1524510247,0.000000
1524668172,0.000000
1524825614,0.000000
1524999649,0.000000
1525200647,0.000000
1525358201,0.000000
1525575291,0.000000
1525732160,0.000000
1525889473,0.000000
1526047397,0.000000
1526264283,0.000000
1526423004,0.000000
1526580409,0.000000
1526738574,0.000000
1526897424,0.000000
1527055070,0.000000
1527212624,0.000000
1527430159,0.000000
1527587287,0.000000
1527745211,0.000000
1527902357,0.000000
1528059281,0.000000
1528219168,0.000000
1528376093,0.000000
1528533850,0.000000
1528751385,0.000000
1528911124,0.000000
1529068585,0.000000
1529226324,0.000152
1529384600,0.000000
1529542320,0.000000
1529700448,0.000000
1529858039,0.000000
1530017500,0.000000
1530175461,0.000000
1530333311,0.000000
1530550216,0.000000
1530707733,0.000000
1530865527,0.000000
1531023266,0.000000
1531180283,0.000000
1531340189,0.000000
1531497150,0.000000
1531654241,0.000000
1531811350,0.000000
1531969404,0.000000
1532127420,0.000000
1532285289,0.000000
1532442195,0.000000
1532660433,0.000000
1532818987,0.000000
1532977744,0.000000
1533135409,0.000000
1533293278,0.000000
1533450479,0.000000
1533608144,0.000000
1533765865,0.000000
1533923493,0.000000
1534140249,0.000000
1534298211,0.000000
1534455264,0.000000
1534613411,0.000000
1534830964,0.000000
1534987944,0.000000
1535144997,0.000000
1535363273,0.000000
1535520160,0.000000
1535677158,0.000000
1535833971,0.000000
1535991080,0.000000
1536148116,0.000000
1536305243,0.000000
1536462131,0.000000
1536618999,0.000000
1536776108,0.000152
1536935125,0.000000
1537092105,0.000000
1537310399,0.000000
1537468138,0.000000
1537625173,0.000000
1537783227,0.000000
1537940336,0.000000
1538099371,0.000000
1538257147,0.000000
1538414257,0.000000
1538571144,0.000000
1538789493,0.000000
1539007602,0.000000
1539165415,0.000000
1539323265,0.000000
1539480041,0.000000
1539640002,0.000000
1539797074,0.000000
1539954239,0.000000
1540112626,0.000000
1540270402,0.000000
1540429141,0.000000
1540586065,0.000000
1540804026,0.000000
1541036986,0.000000
1541194744,0.000000
1541352001,0.000000
1541511333,0.000000
1541669423,0.000000
1541827162,0.000000
1542044290,0.000000
1542202677,0.000000
1542419193,0.000000
1542576117,0.000000
1542733041,0.000000
1542951039,0.000000
1543169092,0.000000
1543326145,0.000000
1543543976,0.000000
1543701956,0.000000
1543858991,0.000000
1544016045,0.000000
1544173080,0.000000
1544330801,0.000305
1544548372,0.000000
1544706259,0.000000
1544863980,0.000000
1545038033,0.000000
1545195439,0.000000
1545353622,0.000000
1545569953,0.000000
1545726989,0.000152
1545945245,0.000000
1546102947,0.000000
1546320223,0.000000
1546477887,0.000000
1546694996,0.000000
1546852068,0.000000
1547070121,0.000000
1547227823,0.000000
1547385729,0.000000
1547543116,0.000000
1547760206,0.000000
1547917167,0.000000
1548074018,0.000000
1548232034,0.000000
1548449643,0.000000
1548607030,0.000000
1548824824,0.000152
1549042821,0.000000
1549200246,0.000000
1549358133,0.000000
1549516316,0.000305
1549675166,0.000000
1549832961,0.000000
1549990144,0.000000
1550148068,0.000152
1550305844,0.000000
1550465176,0.000000
1550623507,0.000000
1550780709,0.000000
1550937967,0.000000
1551098002,0.000000
1551256315,0.000000
1551414109,0.000000
1551571811,0.000000
1551730698,0.000000
1551888160,0.000000
1552045935,0.000000
1552202749,0.000000
1552360006,0.000000
1552517986,0.000000
1552675595,0.000000
1552895000,0.000000
1553111127,0.000000
1553269144,0.000000
1553426957,0.000000
1553584011,0.000305
1553744620,0.000000
1553902026,0.000000
1554058987,0.000000
1554215966,0.000000
1554433964,0.000000
1554590851,0.000000
1554749627,0.000000
1554907088,0.000152
1555067031,0.000000
1555223955,0.000000
1555380824,0.000152
1555599080,0.000000
1555756838,0.000000
1555914095,0.000000
1556070982,0.000000
1556227851,0.000000
1556385090,0.000000
1556542848,0.000000
1556700086,0.000000
1556857585,0.000000
1557029675,0.000000
1557247154,0.000000
1557405097,0.000000
1557622076,0.000000
1557780000,0.000000
1557937776,0.000152
1558155070,0.000000
1558313068,0.000000
1558470918,0.000000
1558628787,0.000000
1558845914,0.000000
1559063912,0.000000
1559221817,0.000152
1559439018,0.000000
1559597072,0.000000
1559754922,0.000000
1559912050,0.000000
1560069456,0.000000
1560287324,0.000000
1560444896,0.000000
1560601820,0.000000
1560758726,0.000000
1560916465,0.000000
