Time,Data
889362205,0.000000
889507073,0.000152
889652053,0.000000
889797402,0.000000
889942215,0.000076
890087231,0.000000
890233285,0.000000
890380153,0.000000
890525151,0.000000
890672093,0.000000
890817424,0.000000
890961996,0.000000
891107049,0.000000
891251917,0.000000
891397175,0.000000
891542006,0.000000
891687041,0.000000
891831927,0.000000
891979147,0.000000
892123960,0.000000
892269161,0.000009
892414011,0.000000
892559083,0.000000
892706007,0.000000
892851060,0.000000
892996113,0.000000
893141093,0.000000
893286072,0.000000
893431125,0.000000
893575993,0.000000
893721121,0.000000
893866119,0.000000
894013505,0.000000
894159133,0.000000
894305186,0.000000
894450202,0.000000
894595089,0.000000
894739865,0.000000
894884974,0.000000
895030231,0.000000
895174969,0.000018
895319930,0.000000
895465113,0.000000
895612074,0.000000
895757053,0.000000
895901977,0.000000
896047252,0.000000
896191861,0.000000
896339081,0.000000
896483968,0.000000
896629040,0.000000
896773964,0.000000
896918832,0.000000
897064033,0.000000
897209031,0.000000
897354010,0.000000
897499008,0.000000
897646006,0.000000
897791022,0.000000
897939113,0.000000
898083814,0.000000
898229294,0.000000
898374069,0.000000
898519067,0.000000
898664083,0.000000
898809063,0.000000
898953986,0.000000
899098891,0.000000
899245482,0.000000
899390998,0.000000
899537774,0.000000
899683031,0.000000
899827880,0.000000
899972878,0.000000
900118098,0.000000
900263337,0.000000
900407946,0.000000
900552981,0.000000
900698108,0.000000
900845958,0.000000
900990937,0.000000
901137842,0.000152
901283284,0.000000
901427986,0.000000
901572947,0.000038
901717963,0.000000
901862887,0.000000
902007959,0.000152
902163030,0.000000
902308417,0.000000
902452804,0.000000
902597968,0.000000
902744873,0.000000
902889797,0.000000
903034925,0.000000
903179978,0.000000
903324772,0.000000
903470751,0.000000
903615971,0.000000
903760803,0.000000
903906023,0.000000
904050780,0.000000
904195833,0.000000
904340757,0.000000
904486329,0.000000
904630863,0.000000
904777954,0.000000
904922692,0.000000
905068079,0.000000
905212836,0.000000
905357890,0.000000
905505258,0.000000
905649941,0.000000
905794864,0.000000
905939788,0.000000
906084934,0.000000
906230950,0.000000
906377856,0.000000
906523187,0.000000
906667907,0.000000
906812886,0.000000
906957791,0.000000
907104900,0.000152
907249898,0.000000
907403859,0.000000
907548764,0.000000
907693799,0.000000
907838834,0.000000
907983961,0.000000
908128737,0.000000
908273734,0.000000
908418695,0.000000
908563823,0.000000
908711987,0.000000
908856874,0.000000
909003668,0.000000
909148666,0.000000
909293700,0.000000
909438735,0.000000
909583696,0.000000
909729305,0.000000
909873914,0.000000
910018875,0.000000
910164984,0.000000
910311148,0.000000
910455850,0.000000
910600773,0.000000
910745993,0.000000
910890732,0.000000
911037748,0.000000
911182616,0.000000
911327781,0.000000
911472760,0.000000
911617721,0.000000
911763071,0.000000
911907976,0.000000
912052899,0.000000
912197657,0.000000
912344617,0.000000
912489560,0.000000
912634613,0.000000
912779666,0.000000
912924868,0.000000
913070495,0.000000
913215641,0.000000
913360824,0.000000
913505729,0.000000
913650561,0.000000
913795688,0.000000
913941204,0.000000
914085906,0.000000
914231755,0.000000
914377846,0.000000
914522733,0.000000
914667730,0.000000
914812747,0.000000
914957911,0.000000
915103816,0.000000
915248833,0.000000
915393645,0.000000
915538699,0.000000
915683808,0.000000
915828787,0.000000
915974025,0.000000
916118838,0.000000
916263762,0.000000
916410704,0.000000
916555739,0.000000
916700663,0.000000
916845475,0.000000
916990862,0.000000
917136804,0.000000
917281617,0.000000
917426744,0.000000
917571872,0.000152
917716740,0.000000
917861645,0.000000
918006624,0.000000
918151641,0.000000
918306157,0.000000
918451747,0.000000
918596819,0.000000
918743798,0.000000
918888500,0.000000
919033701,0.000000
919178903,0.000000
919323604,0.000000
919469639,0.000000
919614619,0.000000
919759579,0.000000
919904707,0.000000
920049630,0.000000
920194869,0.000000
920339700,0.000000
920484624,0.000000
920629418,0.000000
920776694,0.000000
920921506,0.000000
921066726,0.000000
921212057,0.000000
921356611,0.000000
921502590,0.000000
921647440,0.000000
921792530,0.000000
921937658,0.000000
922082489,0.000000
922228727,0.000000
922373781,0.000000
922518575,0.000000
922663443,0.000000
922809607,0.000000
922954587,0.000000
923099640,0.000152
923244490,0.000000
923390062,0.000000
923536596,0.000000
923681705,0.000000
923826647,0.000000
923971497,0.000000
924116458,0.000000
924261567,0.000000
924407083,0.000000
924551525,0.000000
924696505,0.000000
924843595,0.000000
924988574,0.000000
925136591,0.000152
925281737,0.000000
925426790,0.000000
925571732,0.000000
925716489,0.000000
925861543,0.000000
926006559,0.000000
926151520,0.000000
926305999,0.000000
926450941,0.000000
926595587,0.000000
926743492,0.000000
926888435,0.000000
927035543,0.000000
927180578,0.000000
927325446,0.000000
927470648,0.000000
927615720,0.000000
927760588,0.000000
927905530,0.000000
928050398,0.000000
928195470,0.000000
928342487,0.000000
928487540,0.000000
928632890,0.000000
928777388,0.000000
928922608,0.000000
929069439,0.000000
929214455,0.000000
929359508,0.000000
929504432,0.000000
929649874,0.000000
929794557,0.000000
929939426,0.000000
930084405,0.000000
930230421,0.000000
930376697,0.000000
930521546,0.000000
930668822,0.000000
930813579,0.000000
930958466,0.000000
931103630,0.000000
931248369,0.000000
931393441,0.000000
931538457,0.000000
931684047,0.000000
931829582,0.000000
931975543,0.000000
932120393,0.000000
932265372,0.000000
932410610,0.000000
932555349,0.000000
932702402,0.000000
932847400,0.000000
932992398,0.000000
933137544,0.000076
933282560,0.000000
933427447,0.000000
933572482,0.000000
933717461,0.000000
933862755,0.000000
934009420,0.000000
934163658,0.000000
934309971,0.000000
934454450,0.000000
934602540,0.000000
934747334,0.000000
934892536,0.000000
935037348,0.000000
935182309,0.000000
935327289,0.000000
935472323,0.000000
935617321,0.000000
935762282,0.000000
935909724,0.000000
936054333,0.000000
936201331,0.000000
936346255,0.000000
936491401,0.000000
936636417,0.000152
936781267,0.000000
936926801,0.000000
937071466,0.000000
937216427,0.000000
937361443,0.000000
937508404,0.000000
937653550,0.000000
937798288,0.000000
937943249,0.000000
938088339,0.000000
938236504,0.000000
938381576,0.000000
938526518,0.000000
938671368,0.000000
938816365,0.000000
938961271,0.000000
939108824,0.000000
939253377,0.000000
939398320,0.000000
939543410,0.000000
939688297,0.000000
939834461,0.000000
939979422,0.000000
940124753,0.000000
940269529,0.000152
940414267,0.000000
940559358,0.000000
940704318,0.000000
940849298,0.000000
940994462,0.000000
941142867,0.000000
941287347,0.000000
941434307,0.000000
941579361,0.000000
941724247,0.000000
941869486,0.000000
942014428,0.000000
942160352,0.000000
942305405,0.000000
942450255,0.000000
942595494,0.000000
942741343,0.000000
942886156,0.000000
943031302,0.000000
943176151,0.000000
943321223,0.000000
943468351,0.000000
943613200,0.000000
943758383,0.000000
943903196,0.000000
944048175,0.000000
944193247,0.000000
944338652,0.000000
944483261,0.000000
944628407,0.000000
944775201,0.000000
944920384,0.000000
945067104,0.000000
945212250,0.000000
945357618,0.000000
945502450,0.000000
945647133,0.000000
945792186,0.000000
945937332,0.000000
946082108,0.000000
946228253,0.000000
946374807,0.000000
946520323,0.000000
946667228,0.000000
946812337,0.000000
946957168,0.000000
947102240,0.000000
947247275,0.000000
947392217,0.000000
947537123,0.000000
947682139,0.000000
947827155,0.000000
947974301,0.000000
948119299,0.000000
948264167,0.000000
948409165,0.000000
948554885,0.000000
948701290,0.000000
948846269,0.000000
948991378,0.000000
949136154,0.000000
949281374,0.000000
949426187,0.000000
949571555,0.000000
949716182,0.000000
949861495,0.000000
950008085,0.000000
950162731,0.000000
950308840,0.000000
950454375,0.000000
950600613,0.000152
950745074,0.000000
950890257,0.000000
951035181,0.000000
951180142,0.000000
951325158,0.000000
951470119,0.000000
951615542,0.000000
951760077,0.000000
951907334,0.000000
952052221,0.000000
952197274,0.000000
952342161,0.000000
952487196,0.000000
952634157,0.000000
952779154,0.000000
952924041,0.000000
953069002,0.000000
953214092,0.000000
953359109,0.000000
953504107,0.000000
953649086,0.000000
953794528,0.000000
953941063,0.000000
954086209,0.000000
954235262,0.000000
954380167,0.000000
954525202,0.000000
954670181,0.000000
954815605,0.000000
954960288,0.000000
955107082,0.000000
955252191,0.000000
955397170,0.000000
955542168,0.000000
955687148,0.000000
955833571,0.000000
955978236,0.000000
956122993,0.000000
956268009,0.000000
956413081,0.000000
956558023,0.000000
956703114,0.000000
956848574,0.000000
956993998,0.000000
957139977,0.000000
957285031,0.000000
957430140,0.000000
957575175,0.000000
957720098,0.000000
957867226,0.000152
958012187,0.000000
958165536,0.000000
958310478,0.000000
958455180,0.000000
958600141,0.000000
958744990,0.000000
958890173,0.000000
959035393,0.000000
959180021,0.000000
959324963,0.000000
959469924,0.000000
959614940,0.000000
959760012,0.000000
959907028,0.000000
960052415,0.000000
960200024,0.000000
960344985,0.000000
960490075,0.000000
960635110,0.000000
960779904,0.000000
960924865,0.000000
961070381,0.000000
961215101,0.000000
961359914,0.000000
961506930,0.000000
961651965,0.000000
961797000,0.000000
961941905,0.000000
962087477,0.000000
962233030,0.000000
962378065,0.000000
962522952,0.000000
962668005,0.000000
962813077,0.000000
962958038,0.000000
963103017,0.000000
963247904,0.000000
963393068,0.000000
963539955,0.000000
963685101,0.000000
963830043,0.000000
963975041,0.000000
964119798,0.000000
964266555,0.000000
964412145,0.000000
964556958,0.000000
964701882,0.000000
964846805,0.000000
964991914,0.000000
965136912,0.000000
965282392,0.000000
965426982,0.000000
965573091,0.000000
965717940,0.000000
965862809,0.000000
966007881,0.000000
966162989,0.000000
966308895,0.000000
966453948,0.000000
966598927,0.000000
966744147,0.000000
966888904,0.000000
967033958,0.000000
967178826,0.000000
967323768,0.000000
967469025,0.000000
967613893,0.000000
967758928,0.000000
967905907,0.000000
968050868,0.000000
968195922,0.000000
968340882,0.000000
968486028,0.000000
968632026,0.000000
968776765,0.000000
968921985,0.000000
969066927,0.000152
969211925,0.000000
969356848,0.000000
969502328,0.000000
969646937,0.000000
969791934,0.000000
969938784,0.000000
970083930,0.000000
970228928,0.000018
970373981,0.000000
970519053,0.000000
970665792,0.000152
970810993,0.000000
970955880,0.000000
971100859,0.000000
971245950,0.000000
971390929,0.000000
971536297,0.000000
971680999,0.000000
971825941,0.000000
971973013,0.000000
972117714,0.000000
972262934,0.000000
972407858,0.000000
972552782,0.000000
972698798,0.000000
972843777,0.000000
972988942,0.000000
973133958,0.000000
973278789,0.000000
973423768,0.000000
973568970,0.000000
973714264,0.000000
973858855,0.000000
974005908,0.000000
974150998,0.000000
974308903,0.000000
974453716,0.000000
974598714,0.000000
974744286,0.000000
974888709,0.000000
975033874,0.000000
975178964,0.000000
975323795,0.000000
975468849,0.000000
975613791,0.000000
975759122,0.000000
975905953,0.000000
976050932,0.000000
976198652,0.000000
976343706,0.000000
976488741,0.000000
976633813,0.000000
976779459,0.000000
976924864,0.000000
977071843,0.000000
977216619,0.000000
977361635,0.000000
977506781,0.000000
977651668,0.000000
977797795,0.000000
977942756,0.000000
978087846,0.000000
978233844,0.000152
978378916,0.000000
978523617,0.000000
978668782,0.000000
978813817,0.000000
978959166,0.000000
979112516,0.000000
979257866,0.000000
979404882,0.000000
979549861,0.000000
979694729,0.000000
979839709,0.000000
979984929,0.000000
980131852,0.000000
980276813,0.000000
980421644,0.000000
980566772,0.000000
980712029,0.000000
980856638,0.000000
981002210,0.000000
981146707,0.000000
981291613,0.000000
981438647,0.000000
981583664,0.000000
981728810,0.000152
981880659,0.000000
982026046,0.000000
982172729,0.000000
982317690,0.000000
982464613,0.000000
982609593,0.000000
982754646,0.000000
982899477,0.000000
983044697,0.000000
983189584,0.000000
983334563,0.000000
983479802,0.000000
983624651,0.000000
983771705,0.000000
983916628,0.000000
984061700,0.000000
984207069,0.000000
984351733,0.000000
984497749,0.000152
984642673,0.000000
984787726,0.000000
984932613,0.000000
985077592,0.000000
985222998,0.000000
985367755,0.000152
985512660,0.000000
985657658,0.000000
985804878,0.000000
985949690,0.000000
986094614,0.000000
986241112,0.000000
986385665,0.000000
986530570,0.000000
986675587,0.000000
986820473,0.000000
986965656,0.000000
987110747,0.000000
987256134,0.000000
987400854,0.000000
987545629,0.000000
987690608,0.000000
987837847,0.000000
987982697,0.000000
988127657,0.000000
988272674,0.000000
988417746,0.000000
988563595,0.000000
988708593,0.000000
988853535,0.000000
988998589,0.000000
989143716,0.000000
989288677,0.000000
989434008,0.000000
989578524,0.000000
989723763,0.000000
989870724,0.000000
990015462,0.000000
990161719,0.000000
990306476,0.000000
990451956,0.000000
990597490,0.000000
990742488,0.000000
990887523,0.000000
991032502,0.000000
991177463,0.000000
991322498,0.000000
991467848,0.000000
991612697,0.000000
991757491,0.000000
991904674,0.000000
992050394,0.000000
992196503,0.000152
992341483,0.000000
992486684,0.000000
992631552,0.000000
992776587,0.000000
992921622,0.000000
993066527,0.000000
993211599,0.000000
993356467,0.000000
993503539,0.000000
993648648,0.000000
993793664,0.000000
993938625,0.000000
994083660,0.000000
994231787,0.000038
994376600,0.000000
994521598,0.000000
994667040,0.000000
994811501,0.000000
994956517,0.000000
995103571,0.000000
995248661,0.000000
995393455,0.000000
995538416,0.000000
995684006,0.000000
995830615,0.000000
995975502,0.000000
996120555,0.000000
996265534,0.000152
996410495,0.000000
996555400,0.000000
996700806,0.000000
996845341,0.000000
996990375,0.000000
997136410,0.000000
997281352,0.000000
997426535,0.000000
997571607,0.000000
997716420,0.000000
997863492,0.000000
998008545,0.000000
998164747,0.000000
998309930,0.000000
998454613,0.000000
998599518,0.000000
998744534,0.000000
998889532,0.000000
999036604,0.000000
999181509,0.000000
999326451,0.000000
999471579,0.000000
999616669,0.000000
999763593,0.000000
999908813,0.000000
1000053496,0.000000
1000198697,0.000076
1000343436,0.000000
1000488526,0.000000
1000633598,0.000000
1000778466,0.000000
1000923797,0.000000
1001069573,0.000000
1001214626,0.000000
1001359439,0.000000
1001504400,0.000000
1001649509,0.000000
1001796321,0.000000
1001941912,0.000000
1002086521,0.000000
1002232981,0.000000
1002377461,0.000000
1002522421,0.000000
1002669438,0.000000
1002814454,0.000000
1002959267,0.000000
1003104320,0.000000
1003249447,0.000000
1003396334,0.000009
1003541332,0.000000
1003686700,0.000000
1003831291,0.000000
1003976399,0.000000
1004121805,0.000000
1004266321,0.000000
1004411226,0.000000
1004556520,0.000000
1004703351,0.000000
1004848294,0.000000
1004996366,0.000000
1005141826,0.000000
1005286343,0.000000
1005431266,0.000000
1005576338,0.000000
1005721336,0.000000
1005866278,0.000000
1006011480,0.000000
1006166811,0.000000
1006311901,0.000000
1006456455,0.000000
1006603397,0.000000
1006748209,0.000000
1006895300,0.000000
1007040298,0.000000
1007185777,0.000000
1007330460,0.000000
