Time,Data
733323481,0.000000
733481570,0.000000
733639400,0.000000
733857470,0.000000
734015892,0.000000
734233351,0.000000
734450327,0.000000
734608380,0.000000
734826412,0.000000
734984872,0.000000
735202460,0.000000
735419307,0.000000
735577082,0.000000
735735171,0.000000
735893167,0.000000
736110830,0.000000
736269511,0.000000
736427082,0.000000
736585320,0.000000
736743409,0.000000
736901517,0.000000
737061458,0.000000
737219473,0.000000
737377358,0.000000
737535670,0.000152
737752425,0.000000
737910421,0.000000
738068214,0.000000
738226785,0.000000
738386522,0.000000
738603481,0.000000
738761274,0.000000
738919159,0.000000
739077212,0.000000
739237856,0.000000
739396335,0.000000
739554405,0.000000
739771104,0.000000
739929323,0.000000
740087246,0.000000
740245576,0.000152
740405258,0.000000
740563199,0.000000
740720918,0.000000
740879192,0.000000
741039670,0.000000
741197334,0.000000
741355812,0.000000
741573455,0.000000
741731137,0.000000
741889060,0.000000
742047038,0.000000
742205979,0.000000
742364772,0.000000
742581379,0.000152
742799467,0.000000
742957297,0.000000
743115330,0.000000
743273420,0.000000
743433009,0.000000
743591580,0.000000
743748965,0.000000
743907314,0.000000
744124309,0.000000
744282121,0.000000
744440728,0.000000
744657353,0.000000
744815109,0.000000
744973125,0.000000
745139103,0.000000
745297322,0.000000
745457892,0.000000
745616167,0.000000
745773978,0.000000
745932160,0.000000
746091101,0.000000
746309097,0.000000
746467186,0.000000
746624942,0.000000
746782957,0.000000
746942009,0.000000
747159097,0.000000
747317038,0.000000
747474887,0.000000
747633513,0.000000
747793028,0.000000
747951081,0.000000
748109151,0.000000
748266963,0.000000
748426015,0.000000
748644270,0.000000
748861061,0.000000
749081020,0.000000
749296256,0.000000
749453827,0.000000
749612083,0.000000
749829208,0.000000
749987186,0.000000
750204848,0.000000
750362808,0.000000
750580859,0.000000
750798502,0.000000
750956054,0.000000
751174031,0.000000
751331861,0.000000
751489858,0.000000
751647743,0.000000
751807592,0.000000
752025069,0.000000
752243064,0.000000
752461115,0.000000
752677777,0.000000
752896365,0.000000
753126009,0.000000
753283728,0.000000
753441965,0.000000
753599999,0.000000
753757773,0.000000
753916214,0.000000
754074433,0.000000
754232171,0.000000
754390019,0.000152
754548034,0.000000
754705753,0.000000
754863750,0.000000
755021561,0.000000
755179873,0.000000
755337814,0.000000
755495940,0.000000
755653937,0.000000
755872118,0.000000
756029966,0.000000
756188037,0.000000
756345719,0.000000
756504845,0.000000
756662786,0.000000
756880930,0.000000
757040815,0.000000
757198849,0.000000
757356623,0.000152
757514768,0.000000
757672543,0.000000
757830706,0.000000
757988888,0.000152
758205846,0.000000
758363750,0.000000
758521580,0.000000
758679873,0.000000
758839833,0.000000
758997885,0.000000
759156623,0.000000
759314601,0.000000
759472523,0.000000
759702759,0.000000
759860645,0.000000
760077899,0.000000
760236526,0.000000
760394726,0.000000
760552593,0.000000
760711886,0.000000
760869735,0.000000
761089286,0.000000
761247375,0.000000
761404890,0.000000
761622441,0.000000
761780771,0.000000
761938268,0.000000
762095690,0.000000
762256391,0.000000
762414684,0.000000
762573032,0.000000
762730696,0.000000
762889637,0.000000
763047504,0.000000
763205815,0.000000
763363867,0.000000
763522808,0.000000
763680750,0.000000
763838894,0.000000
763996465,0.000000
764155795,0.000000
764313588,0.000000
764471492,0.000000
764629804,0.000000
764846392,0.000000
765005333,0.000000
765164089,0.000000
765322085,0.000000
765481193,0.000000
765638653,0.000000
765796742,0.000000
766013812,0.000000
766231400,0.000000
766389489,0.000000
766547578,0.000000
766705519,0.000000
766865016,0.000000
767022846,0.000000
767180491,0.000000
767338784,0.000000
767556353,0.000000
767714813,0.000000
767872439,0.000000
768030566,0.000152
768189673,0.000000
768347744,0.000000
768505500,0.000000
768663460,0.000000
768822549,0.000000
768980601,0.000000
769154246,0.000000
769370723,0.000000
769528886,0.000000
769686734,0.000000
769844564,0.000000
770004635,0.000000
770162632,0.000000
770380572,0.000152
770597437,0.000000
770755379,0.000000
770913486,0.000000
771071502,0.000000
771230609,0.000000
771388625,0.000000
771546399,0.000000
771705118,0.000000
771864596,0.000000
772022574,0.000000
772180589,0.000000
772397344,0.000000
772555322,0.000000
772714060,0.000000
772930592,0.000000
773158291,0.000000
773316454,0.000000
773474562,0.000000
773632374,0.000000
773791259,0.000000
773949552,0.000000
774107308,0.000000
774265508,0.000000
774423450,0.000000
774581539,0.000000
774739628,0.000000
774898106,0.000000
775055658,0.000000
775214322,0.000000
775372485,0.000000
775589184,0.000000
775747533,0.000000
775905826,0.000000
776063471,0.000000
776223504,0.000000
776440407,0.000000
776658514,0.000000
776876565,0.000000
777036135,0.000000
777194576,0.000000
777352277,0.000000
777510348,0.000000
777668178,0.000000
777826785,0.000000
777984708,0.000000
778142594,0.000000
778300331,0.000000
778518234,0.000000
778676379,0.000000
778834746,0.000000
778992131,0.000000
779151387,0.000000
779369494,0.000000
779527287,0.000000
779685061,0.000000
779843632,0.000000
780002295,0.000000
780161051,0.000000
780319344,0.000000
780477211,0.000000
780635041,0.000000
780793334,0.000000
781011811,0.000000
781229195,0.000000
781387433,0.000000
781545318,0.000000
781703556,0.000000
781861478,0.000000
782019234,0.000000
782237822,0.000000
782454614,0.000000
782672109,0.000000
782829884,0.000000
782988436,0.000000
783146266,0.000000
783305966,0.000000
783464204,0.000000
783681033,0.000000
783839196,0.000000
783997211,0.000000
784155152,0.000000
784314667,0.000000
784472590,0.000000
784630142,0.000000
784788157,0.000000
785006801,0.000000
785164316,0.000000
785322850,0.000000
785481402,0.000000
785639195,0.000000
785797358,0.000000
785955503,0.000000
786172480,0.000000
786330551,0.000000
786499992,0.000000
786706284,0.000000
786864299,0.000000
787022166,0.000000
787239273,0.000000
787397751,0.000000
787555229,0.000000
787713151,0.000000
787873222,0.000000
788031182,0.000000
788249140,0.000000
788466636,0.000000
788625317,0.000000
788842331,0.000000
789002143,0.000000
789218286,0.000000
789435282,0.000000
789593723,0.000000
789751164,0.000000
789909142,0.000305
790126082,0.000000
790284153,0.000000
790501185,0.000000
790659478,0.000000
790817364,0.000000
790975213,0.000000
791134968,0.000000
791293280,0.000000
791510572,0.000000
791668846,0.000000
791827269,0.000000
791985210,0.000000
792143892,0.000000
792302073,0.000000
792459885,0.000000
792677454,0.000000
792894950,0.000000
793054391,0.000000
793212480,0.000000
793370107,0.000000
793587843,0.000000
793806486,0.000000
793963872,0.000000
794121887,0.000000
794279865,0.000000
794438825,0.000000
794657154,0.000000
794815502,0.000000
794973073,0.000000
795190939,0.000000
795409249,0.000000
795567005,0.000000
795725001,0.000000
795883646,0.000000
796041958,0.000000
796199936,0.000000
796357859,0.000000
796516077,0.000000
796674815,0.000000
796833552,0.000000
797005475,0.000000
797164656,0.000000
797323190,0.000000
797539926,0.000000
797697867,0.000000
797856123,0.000000
798013787,0.000000
798173968,0.000000
798331984,0.000000
798548961,0.000000
798706865,0.000000
798864769,0.000000
799082098,0.000000
799239928,0.000000
799397869,0.000000
799555791,0.000152
799773176,0.000000
799931043,0.000000
800089447,0.000000
800246851,0.000000
800407014,0.000000
800564974,0.000000
800781969,0.000000
800939966,0.000000
801099722,0.000000
801315254,0.000000
801533009,0.000000
801691061,0.000000
801848910,0.000000
802006999,0.000152
802166347,0.000000
802323715,0.000000
802481748,0.000000
802639800,0.000000
802856851,0.000000
803014922,0.000000
803233455,0.000000
803449802,0.000000
803607743,0.000000
803835757,0.000000
803993846,0.000000
804212286,0.000000
804428670,0.000000
804586797,0.000000
804744682,0.000000
804902697,0.000000
805063916,0.000000
805280560,0.000000
805438705,0.000000
805596794,0.000000
805754624,0.000000
805913046,0.000000
806070673,0.000000
806289279,0.000000
806446776,0.000000
806604828,0.000000
806762806,0.000000
806921581,0.000000
807079652,0.000000
807237870,0.000000
807396349,0.000305
807612918,0.000000
807770693,0.000000
807987632,0.000000
808145499,0.000000
808303718,0.000000
808520992,0.000000
808738728,0.000000
808897002,0.000000
809056425,0.000000
809214736,0.000000
809372381,0.000000
809530174,0.000000
809747577,0.000000
809905907,0.000000
810063737,0.000000
810221752,0.000000
810380675,0.000000
810539227,0.000000
810696631,0.000000
810854831,0.000000
811072642,0.000000
811289526,0.000000
811447819,0.000000
811606093,0.000000
811763701,0.000000
811922494,0.000000
812080657,0.000000
812238599,0.000000
812396392,0.000000
812557036,0.000000
812714626,0.000000
812872807,0.000000
813032119,0.000000
813187671,0.000000
813550960,0.000000
813707105,0.000000
813924859,0.000000
814080782,0.000000
814237038,0.000000
814454070,0.000000
814817304,0.000000
814973689,0.000000
815129686,0.000000
815285738,0.000000
815441568,0.000000
815659786,0.000000
815816171,0.000000
815971650,0.000152
816127850,0.000000
816283699,0.000000
816439751,0.000000
816595692,0.000000
816752244,0.000000
816907593,0.000000
817279178,0.000000
817435804,0.000000
817592560,0.000000
817748705,0.000000
817905516,0.000000
818061809,0.000000
818217769,0.000000
818373766,0.000000
818591650,0.000000
818748739,0.000000
818965235,0.000000
819121620,0.000000
819278006,0.000000
819433558,0.000000
819589648,0.000000
819745589,0.000000
819901993,0.000000
820057693,0.000000
820275726,0.000000
820431630,0.000000
820587497,0.000000
820743586,0.000000
820899565,0.000000
821133448,0.000000
821336685,0.000000
821494459,0.000000
821652419,0.000000
821869489,0.000000
822088151,0.000000
822246481,0.000000
822404311,0.000000
822562400,0.000000
822720304,0.000000
822878301,0.000000
823096166,0.000000
823313458,0.000000
823471603,0.000000
823629377,0.000000
823787189,0.000152
823946352,0.000000
824117886,0.000000
824276401,0.000000
824493619,0.000000
824651967,0.000000
824809223,0.000000
824967386,0.000000
825139846,0.000000
825297528,0.000000
825455635,0.000000
825672501,0.000000
825830294,0.000000
825988124,0.000000
826206064,0.000000
826423504,0.000000
826581426,0.000000
826739516,0.000000
826897198,0.000000
827115471,0.000000
827273653,0.000000
827431427,0.000000
827589479,0.000000
827748402,0.000000
827906621,0.000000
828064210,0.000000
828222596,0.000152
828381833,0.000000
828539237,0.000000
828697456,0.000000
828855193,0.000000
829017060,0.000000
829175520,0.000000
829333739,0.000000
829491162,0.000000
829649399,0.000000
829807414,0.000000
829965281,0.000000
830183110,0.000000
830341181,0.000000
830558232,0.000000
830716228,0.000000
830874244,0.000000
831032185,0.000000
831249310,0.000000
831407418,0.000000
831565229,0.000000
831723374,0.000000
831883352,0.000000
832041256,0.000000
832199197,0.000000
832416248,0.000000
832574578,0.000000
832732390,0.000000
832890257,0.000000
833051661,0.000000
833267230,0.000000
833425375,0.000000
833583983,0.000000
833742331,0.000000
833901143,0.000000
834059121,0.000000
834217173,0.000000
834375188,0.000000
834534093,0.000000
834752069,0.000000
834910270,0.000000
835068100,0.000000
835226096,0.000000
835384908,0.000000
835542979,0.000000
835701809,0.000000
835859083,0.000000
836017913,0.000000
836176188,0.000000
836334073,0.000000
836492107,0.000152
836651233,0.000000
836809063,0.000000
836967023,0.000000
837139112,0.000000
837296960,0.000000
837454976,0.000000
837613046,0.000000
837771691,0.000000
837929188,0.000000
838147128,0.000000
838305161,0.000000
838463214,0.000000
838621081,0.000000
838839502,0.000000
838997221,0.000000
839155143,0.000000
839313214,0.000305
839471785,0.000000
839630078,0.000000
839787908,0.000000
839946238,0.000000
840163104,0.000000
840320915,0.000000
840479005,0.000000
840636835,0.000000
840854182,0.000000
841074048,0.000000
841231933,0.000000
841803514,0.000000
841961751,0.000000
842179006,0.000000
842336910,0.000000
842554887,0.000000
842712976,0.000000
842870917,0.000000
843029432,0.000000
843188040,0.000000
843345666,0.000000
843503108,0.000000
843720807,0.000000
843878840,0.000000
844037578,0.000000
844194741,0.000000
844354016,0.000000
844511994,0.000000
844670139,0.000000
844827857,0.000000
845004187,0.000000
845163147,0.000000
845379883,0.000000
845537861,0.000000
845695747,0.000000
845853910,0.000000
846012907,0.000000
846171237,0.000000
846328844,0.000000
846486767,0.000000
846645856,0.000000
846803705,0.000000
847020756,0.000000
847179364,0.000000
847395803,0.000000
847553948,0.000152
847770833,0.000000
847928903,0.000000
848086900,0.000000
848245415,0.000000
848403856,0.000000
848561797,0.000000
848719646,0.000000
848877828,0.000000
849039473,0.000000
849196895,0.000000
849355521,0.000000
849512981,0.000000
849730940,0.000000
849888862,0.000000
850046711,0.000000
850204689,0.000152
850364204,0.000000
850521775,0.000000
850679605,0.000000
850837750,0.000000
851054967,0.000000
851212631,0.000000
851371312,0.000000
851528846,0.000000
851688917,0.000000
851906097,0.000000
852063742,0.000000
852221665,0.000000
852379680,0.000000
852538769,0.000000
852696803,0.000000
852855133,0.000000
853014500,0.000152
853170960,0.000000
853326901,0.000000
853483472,0.000000
853699986,0.000000
853856038,0.000000
854011683,0.000000
854168031,0.000000
854385008,0.000000
854541394,0.000000
854697854,0.000000
854853776,0.000000
855009847,0.000000
855226768,0.000000
855445060,0.000000
855602409,0.000000
855818737,0.000000
856036974,0.000000
856253821,0.000000
856471927,0.000000
856690293,0.000000
856846901,0.000000
857066822,0.000000
857224967,0.000000
857382908,0.000000
857540646,0.000000
857698994,0.000000
857856750,0.000152
858074708,0.000000
858232724,0.000000
858390683,0.000000
858608882,0.000000
858767157,0.000000
858924598,0.039062
859142482,0.000000
859299460,0.000000
859517400,0.000000
859675601,0.000000
859834042,0.000000
860050667,0.000000
860208552,0.000000
860366475,0.000000
860524824,0.000000
860684468,0.000000
860843113,0.000000
861002702,0.000000
861218753,0.000000
861435508,0.000000
861653689,0.000000
861811759,0.000000
861969664,0.000000
862127494,0.000000
862286287,0.000000
862443579,0.000000
862601558,0.000000
862759332,0.000000
862977105,0.000000
863194582,0.000000
863352560,0.000000
863510520,0.000000
863668720,0.000000
863827680,0.000000
863986306,0.000000
864144766,0.000000
864302318,0.000000
864460796,0.000000
864618386,0.000000
864776105,0.000000
864933546,0.000000
865159263,0.000000
865318612,0.000000
865535681,0.000000
865753491,0.000000
865911340,0.000000
866069762,0.000000
866286443,0.000000
866444329,0.000000
866602473,0.000000
866819284,0.000000
866977540,0.000000
867135777,0.000000
867293496,0.000000
867511325,0.000000
867669321,0.000000
867886243,0.000000
868044406,0.000000
868202866,0.000000
868360585,0.000000
868520507,0.000000
868678559,0.000000
868836408,0.000000
868996534,0.000000
869152809,0.000000
869369841,0.000000
869526764,0.000000
869682409,0.000000
869900367,0.000000
870056493,0.000000
870212527,0.000000
870429523,0.000152
870647481,0.000000
870803533,0.000000
870959623,0.000000
871115379,0.000000
871271486,0.000000
871427631,0.000000
871583554,0.000000
871801290,0.000000
871957620,0.000000
872113635,0.000000
872269539,0.000000
872426110,0.000000
872582459,0.000000
872738659,0.000000
872894360,0.000000
873134151,0.000000
873331925,0.000000
873490866,0.000000
