Time,Data
733595665,0.000000
733812680,0.000000
733970677,0.000000
734187580,0.000000
734344559,0.000000
734502593,0.000000
734659535,0.000000
734817550,0.000000
734974788,0.000000
735192470,0.000000
735349448,0.000000
735567537,0.000000
735724367,0.000000
735942512,0.000000
736100675,0.000000
736317764,0.000000
736475687,0.000000
736633629,0.000000
736792237,0.000000
737010474,0.000000
737167637,0.000000
737324561,0.000000
737481465,0.000000
737639388,0.000000
737857125,0.000000
738014604,0.000000
738232785,0.000000
738390875,0.000000
738548649,0.000000
738706832,0.000152
738866255,0.000000
739023715,0.000000
739181712,0.000000
739340450,0.000000
739558168,0.000000
739775498,0.000000
739993401,0.000000
740150917,0.000000
740368894,0.000000
740527114,0.000001
740686129,0.000000
740903366,0.000000
741065122,0.000000
741229842,0.000000
741410135,0.000000
741569947,0.000000
741727888,0.000000
741885700,0.000000
742044975,0.000000
742203083,0.000000
742420098,0.000000
742578391,0.000000
742738425,0.000000
742897774,0.000000
743056253,0.000000
743213991,0.000000
743432116,0.000000
743649816,0.000000
743867794,0.000000
744084512,0.000000
744302490,0.000000
744460357,0.000000
744618521,0.000000
744835480,0.000000
745025051,0.000000
745185603,0.000000
745343619,0.000000
745502486,0.000000
745719557,0.000000
745877591,0.000000
746035717,0.000000
746193511,0.000000
746410785,0.000000
746568486,0.000000
746726298,0.000000
746883628,0.000000
747041496,0.000000
747199400,0.000000
747358082,0.000000
747574745,0.000000
747732390,0.000000
747890369,0.000000
748107310,0.000000
748264492,0.000000
748423341,0.000000
748581542,0.000000
748740446,0.000000
748898314,0.000000
749057366,0.000000
749214382,0.000000
749403027,0.000000
749560820,0.000000
749778576,0.000000
749996257,0.000000
750153458,0.000000
750371250,0.000000
750529043,0.000000
750687115,0.000000
750847112,0.000000
751006627,0.000000
751164865,0.000000
751322566,0.000000
751481415,0.000152
751639801,0.000000
751797854,0.000000
752015831,0.000000
752233420,0.000000
752421842,0.000000
752588117,0.000000
752746522,0.000000
752905148,0.000305
753064831,0.000000
753223939,0.000000
753383918,0.000000
753541674,0.000000
753699523,0.000000
753857650,0.000000
754015591,0.000000
754173681,0.000000
754333549,0.000000
754491657,0.000000
754650913,0.000000
754810595,0.000000
754968593,0.000000
755186977,0.000000
755345456,0.000000
755503287,0.000000
755662024,0.000000
755818910,0.000000
755976297,0.000000
756134220,0.000000
756291402,0.000000
756449158,0.000000
756608470,0.000000
756766912,0.000000
756924465,0.000000
757088850,0.000000
757246348,0.000000
757404160,0.000000
757562212,0.000152
757719228,0.000000
757877095,0.000000
758034167,0.000000
758252237,0.000000
758409975,0.000000
758567398,0.000000
758725339,0.000000
758885966,0.000000
759043408,0.000000
759201294,0.000000
759359476,0.000000
759576416,0.000000
759734284,0.000000
759892948,0.000000
760050315,0.000152
760209386,0.000000
760367050,0.000000
760524918,0.000000
760682563,0.000000
760840227,0.000000
761207628,0.000000
761365365,0.000000
761523307,0.000000
761740581,0.000000
761898467,0.000000
762056964,0.000000
762214480,0.000000
762432235,0.000000
762589325,0.000000
762747285,0.000000
762905264,0.000000
763065612,0.000000
763223221,0.000000
763381422,0.000000
763539289,0.039062
763698194,0.000000
763856172,0.000000
764014225,0.000000
764172389,0.000000
764331978,0.000000
764489290,0.000000
764647176,0.000000
764805062,0.000000
764965152,0.000000
765139742,0.000000
765298276,0.000000
765456273,0.000000
765614048,0.000000
765772119,0.000000
765932079,0.000000
766090039,0.000000
766247703,0.000000
766405163,0.000000
766623141,0.000000
766781212,0.000000
766939246,0.000000
767097225,0.000000
767256870,0.000000
767414293,0.000000
767572179,0.000000
767730435,0.000000
767888840,0.000000
768046318,0.000000
768204223,0.000000
768362609,0.000000
768522180,0.000000
768680029,0.000000
768837971,0.000000
768997968,0.000000
769156317,0.000000
769314610,0.000000
769471904,0.000000
769629975,0.000000
769847230,0.000000
770005005,0.000000
770161910,0.000000
770319925,0.000000
770478015,0.000000
770635901,0.000000
770794139,0.000000
771011061,0.000000
771169225,0.000000
771327000,0.000000
771485664,0.000000
771701863,0.000000
771859046,0.000000
772077042,0.000000
772235206,0.000000
772393184,0.000000
772610032,0.000000
772828121,0.000000
772985970,0.000000
773203855,0.000000
773421036,0.000000
773579811,0.000000
773738030,0.000000
773895824,0.000000
774053913,0.000000
774211781,0.000000
774368963,0.000000
774527331,0.000152
774688161,0.000000
774846214,0.000000
775004303,0.000000
775222318,0.000000
775438740,0.000000
775657366,0.000000
775874751,0.000000
776092247,0.000000
776249911,0.000000
776407871,0.000000
776566183,0.000000
776725569,0.000000
776882899,0.000000
777102358,0.000000
777260392,0.000000
777418075,0.000000
777635959,0.000000
777794605,0.000000
777952046,0.000000
778109895,0.000000
778268670,0.000000
778425908,0.000000
778643867,0.000000
778802346,0.000000
778959898,0.000000
779177820,0.000000
779334836,0.000000
779491963,0.000000
779649960,0.000000
779867623,0.000000
780024990,0.000000
780183043,0.000000
780340799,0.000000
780558055,0.000000
780715737,0.000000
780933733,0.000000
781156414,0.000000
781313652,0.000000
781473112,0.000000
781630794,0.000000
781787958,0.000000
781946696,0.000000
782104027,0.000000
782322115,0.000000
782480020,0.000000
782696701,0.000000
782854920,0.000000
783072065,0.000000
783230025,0.000000
783446799,0.000000
783604759,0.000000
783762867,0.000000
783921123,0.000000
784081713,0.000000
784298968,0.000000
784515742,0.000000
784673684,0.000000
784831681,0.000000
785004752,0.000000
785163564,0.000000
785320876,0.000000
785538779,0.000000
785696721,0.000000
785854718,0.000000
786072603,0.000000
786229970,0.000000
786387838,0.000000
786604667,0.000000
786761627,0.000000
786919791,0.000000
787137361,0.000000
787294877,0.000000
787453041,0.000000
787669722,0.000000
787827812,0.000000
787985827,0.000000
788143732,0.000000
788303618,0.000000
788460689,0.000000
788678889,0.000000
788836812,0.000000
789009920,0.000000
789212750,0.000000
789371173,0.000000
789528725,0.000000
789745573,0.000000
789903496,0.000000
790120696,0.000000
790279304,0.000000
790436505,0.000000
790593762,0.000000
790753574,0.000000
790911737,0.000000
791069623,0.000000
791227750,0.000000
791387303,0.000000
791544763,0.000000
791702704,0.000000
791860720,0.000000
792077809,0.000000
792235880,0.000000
792394359,0.000000
792610873,0.000000
792768704,0.000000
792985737,0.000000
793159697,0.000000
793318527,0.000000
793477432,0.000000
793693872,0.000000
793851758,0.000000
794009626,0.000000
794167734,0.000000
794326472,0.000000
794545190,0.000000
794702576,0.000000
794859536,0.000000
795016441,0.000000
795173734,0.000000
795333824,0.000000
795491710,0.000000
795649633,0.000000
795807704,0.000000
795967609,0.000000
796125587,0.000000
796283751,0.000000
796500710,0.000000
796659244,0.000000
796817927,0.000000
796975905,0.000000
797142680,0.000000
797300770,0.000000
797518803,0.000000
797736188,0.000000
797893740,0.000000
798051423,0.000000
798268585,0.000000
798426749,0.000000
798643782,0.000000
798801594,0.000000
798959554,0.000000
799117422,0.000000
799277493,0.000000
799434416,0.000000
799652709,0.000000
799811428,0.000000
799968444,0.000000
800125441,0.000000
800343511,0.000000
800501767,0.000000
800659635,0.000000
800818187,0.000000
800976333,0.000000
801195681,0.000000
801412603,0.000000
801629487,0.000000
801787688,0.000000
801945352,0.000000
802102331,0.000000
802320716,0.000000
802538434,0.000000
802696709,0.000000
802855539,0.000000
803072387,0.000000
803289698,0.000000
803447547,0.000000
803665321,0.000000
803882539,0.000000
804040407,0.000000
804198459,0.000000
804356679,0.000000
804515491,0.000000
804673784,0.000000
804831726,0.000000
805004352,0.000000
805162275,0.000000
805319809,0.000000
805477547,0.000000
805635433,0.000000
805852448,0.000000
806070944,0.000000
806228534,0.000000
806386512,0.000000
806603360,0.000000
806761543,0.000000
806919373,0.000000
807078092,0.000000
807294403,0.000000
807512288,0.000000
807670415,0.000000
807828338,0.000000
807985539,0.000000
808204239,0.000000
808361403,0.000000
808519400,0.000000
808677563,0.000000
808894411,0.000000
809054464,0.000000
809212961,0.000000
809370495,0.000000
809528511,0.000000
809686360,0.000000
809844283,0.000000
810001336,0.000000
810161222,0.000000
810318311,0.000000
810476586,0.000000
810634491,0.000000
811093446,0.000000
811263517,0.000000
811421995,0.000000
811579752,0.000000
811737341,0.000000
811895598,0.000000
812053262,0.000000
812211259,0.000000
812369756,0.000000
812586363,0.000000
812804452,0.000000
812962356,0.000000
813181167,0.000000
813340497,0.000000
813498254,0.000000
813656344,0.000000
813814267,0.000000
814031244,0.000000
814189186,0.000000
814347368,0.000000
814505291,0.000000
814665529,0.000000
814823285,0.000000
814981134,0.000000
815138372,0.000000
815298406,0.000000
815456737,0.000000
815673455,0.000000
815831137,0.000000
816048967,0.000000
816206575,0.000000
816424386,0.000000
816583161,0.000000
816800268,0.000000
816958247,0.000000
817178780,0.000000
817336481,0.000000
817494422,0.000000
817652141,0.000000
817810324,0.000000
817968488,0.000000
818126781,0.000000
818344481,0.000000
818502533,0.000000
818661290,0.000000
818878545,0.000000
819096356,0.000000
819254446,0.000000
819412036,0.000000
819569014,0.000000
819730048,0.000000
819946322,0.000000
820104023,0.000000
820260983,0.000000
820479016,0.000000
820635921,0.000000
820793177,0.000000
820951137,0.000000
821137523,0.000000
821296261,0.000000
821455147,0.000000
821612699,0.000000
821770919,0.000000
821928064,0.000000
822146245,0.000000
822304076,0.000000
822462351,0.000000
822620440,0.000000
822779956,0.000000
822938249,0.000000
823096154,0.000000
823253781,0.000000
823413185,0.000000
823630126,0.000000
823788104,0.000000
823945953,0.000000
824103062,0.000000
824261225,0.000000
824420278,0.000000
824637107,0.000000
824794956,0.000000
824952805,0.000000
825133839,0.000000
825328169,0.000000
825486296,0.000000
825648441,0.000000
825805920,0.000000
826025045,0.000000
826183116,0.000000
826341058,0.000000
826499166,0.000000
826657108,0.000000
826815161,0.000000
826974010,0.000000
827192728,0.000000
827350743,0.000000
827509407,0.000000
827667775,0.000000
827826531,0.000000
827984102,0.000000
828202358,0.000000
828360762,0.000000
828518056,0.000000
828736033,0.000000
828893753,0.000000
829074120,0.000000
829260524,0.000000
829418243,0.000000
829598980,0.000000
829964159,0.000000
830122545,0.000000
830280005,0.000000
830438206,0.000000
830654887,0.000000
830812181,0.000000
830969882,0.000000
831187452,0.000000
831344782,0.000000
831502039,0.000000
831659980,0.000000
831818144,0.000000
831977048,0.000000
832134972,0.000000
832293506,0.000000
832510168,0.000000
832727887,0.000000
832885162,0.000000
833043177,0.000000
833201026,0.000000
833361727,0.000000
833520002,0.000000
833678203,0.000000
833835737,0.000000
833993845,0.000000
834150917,0.000000
834309358,0.000000
834466966,0.000000
834684870,0.000000
834843034,0.000000
835000975,0.000000
835218027,0.000000
835376579,0.000000
835534095,0.000000
835691740,0.000000
835908829,0.000000
836067030,0.000000
836224805,0.000000
836382969,0.000000
836542744,0.000000
836701074,0.000000
836858904,0.000000
837017290,0.000000
837176306,0.000000
837334322,0.000000
837492708,0.000000
837651131,0.000000
837868053,0.000000
838025865,0.000000
838183862,0.000000
838341804,0.000000
838559374,0.000000
838716778,0.000000
838873757,0.000000
839030865,0.000000
839188788,0.000000
839347822,0.000000
839505968,0.000152
839722834,0.000000
839880757,0.000000
840039069,0.000000
840196974,0.000152
840355860,0.000000
840513672,0.000000
840671372,0.000000
840828814,0.000000
840986830,0.000000
841205326,0.000000
841362730,0.000000
841520709,0.000000
841738520,0.000000
841895739,0.000000
842053718,0.000000
842211993,0.000000
842428878,0.000000
842586708,0.000000
842745335,0.000000
842902684,0.000000
843061903,0.000000
843219882,0.000000
843436859,0.000000
843594782,0.000000
843812371,0.000000
843969961,0.000000
844127754,0.000000
844285529,0.000000
844445452,0.000000
844602838,0.000000
844760798,0.000000
844918944,0.000000
845078941,0.000000
845236697,0.000000
845453675,0.000000
845611561,0.000000
845828538,0.000000
845985591,0.000000
846142477,0.000000
846300770,0.000000
846458749,0.000000
846616524,0.000000
846833613,0.000000
846992258,0.000000
847209050,0.000000
847366510,0.000000
847583969,0.000000
847741596,0.000000
847899556,0.000000
848116626,0.000000
848274698,0.000000
848491527,0.000000
848648450,0.000000
848805799,0.000000
848963592,0.000000
849131126,0.000000
849290716,0.000000
849448621,0.000000
849606636,0.000000
849764430,0.000000
849921575,0.000000
850110590,0.000000
850296976,0.000000
850454677,0.000000
850612637,0.000000
850770504,0.000000
850930631,0.000000
851089332,0.000000
851246570,0.000000
851464788,0.000000
851622785,0.000000
851780560,0.000000
851937390,0.000000
852097647,0.000000
852255477,0.000000
852412456,0.000000
852569805,0.000000
852727672,0.000000
852944872,0.000000
853103406,0.000000
853261478,0.000000
853419845,0.000000
853578453,0.000000
853735710,0.000000
853893577,0.000000
854051297,0.000000
854269163,0.000000
854426753,0.000000
854584583,0.000000
854801468,0.000000
854959484,0.000000
855116462,0.000000
855334940,0.000000
855492400,0.000000
855650545,0.000000
855808487,0.000000
855967336,0.000000
856124463,0.000000
856282330,0.000000
856499493,0.000000
856656416,0.000000
856814358,0.000000
856972225,0.000000
857190369,0.000000
857347681,0.000000
857505530,0.000000
857723841,0.000000
857940467,0.000000
858098482,0.000000
858315627,0.000000
858474105,0.000000
858631473,0.000000
858789581,0.000000
859006355,0.000000
859164426,0.000000
859381496,0.000000
859540104,0.000000
859697324,0.000000
859854617,0.000000
860014448,0.000000
860172408,0.000000
860330349,0.000000
860547919,0.000000
860705380,0.000000
860863377,0.000000
861023318,0.000000
861238500,0.000000
861396367,0.000000
861554253,0.000000
861711232,0.000000
861868507,0.000000
862086669,0.000000
862244518,0.000000
862402608,0.000000
862560494,0.000000
862720176,0.000000
862877137,0.000000
863034541,0.000000
863192501,0.000152
863350295,0.000000
863509384,0.000000
863667993,0.000000
863825453,0.000000
863983579,0.000000
864142502,0.000000
864300259,0.000000
864457552,0.000000
864615272,0.000000
864775806,0.000000
864933396,0.000000
865092967,0.000000
865308407,0.000000
865466423,0.000000
865683271,0.000000
865841842,0.000000
865999247,0.000000
866156244,0.000000
866314426,0.000000
866679123,0.000000
866836861,0.000000
866994099,0.000000
867212373,0.000000
867370351,0.000000
867528015,0.000000
867685272,0.000000
867845250,0.000000
868002099,0.000000
868159485,0.000000
868317445,0.000000
868475109,0.000000
868839380,0.000000
868999266,0.000000
869157578,0.000000
869317020,0.000000
869474091,0.000000
869631459,0.000000
869789419,0.000000
869947268,0.000000
870106154,0.000000
870264095,0.000000
870481202,0.000000
870639033,0.000000
870856196,0.000000
871014767,0.000000
871172097,0.000000
871329465,0.000000
871489221,0.000000
871647385,0.000000
871805049,0.000000
871962324,0.000000
872120839,0.000000
872337261,0.000000
872495055,0.000000
872712143,0.000000
872870307,0.000000
873029878,0.000000
873188135,0.000000
873405335,0.000000
873563221,0.000000
873721236,0.000000
